Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
145-930-999-684-144,0.019949911920630684,0.05978732949585091,0.0,0.05774773045583743,0.07638640401675546,0.02873129924582047,0.00968080706809646,0.002065057928307788,0.03954216635397819,0.0006926673268268153,0.03757388721918496,0.04562822119192986,0.007988165368419073,0.0,0.02228102123217549,0.04404546036712405,0.11388669556745531,0.018954609541457546,0.009919747428687738,0.01240745520060705,0.016678187341566716,0.03128819643248009,0.007804663992850302,0.010195897881036031,0.02889820123214476,0.016315599207110204,0.04943666304595036,0.0007864432864175626,0.02095667084544382,0.019452692173393932,0.028204805092107894,0.06133501218839638,0.03349581957994707,0.024592592489716906,0.013285392422633642,0.0,0.0,0.012459892666292594,0.03748769151715694,0.09105286387072106,0.004764412406801725,0.0580406662002778,0.008891647159908821,0.02210743731156998,0.07125332079139457,0.021596561161896146,0.016388590102325226,0.04994007953853244,0.006994872226328788,0.0,0.02260018250388148,0.0275796927509766,0.03507826129678185,0.0015944717715361742,0.037583938274006724,0.0512727454716031,0.03892176071973541,0.017306806805815787,0.04721996777980228,0.021851022543852898,0.027567072390259503,0.021410807572110613,0.0,0.012502715929145782,0.043848170845737486,0.0195170178145646,0.0,0.01696592159267386,0.012988890232659462,0.036722674167239115,0.024773037031345188,0.027486083355391426
154-969-566-820-758,0.0426012784238828,0.06854722659281941,0.008065237698419084,0.012490292356416844,0.07690314150697272,0.0334386001553235,0.06000655620337614,0.1045634892383021,0.0375402735883182,0.024852182183913548,0.10488408819387021,0.05818763545559678,0.018449499794477776,0.0,0.08401775264075255,0.03707357775387972,0.07421145025176211,0.000668869650128395,0.015005452485273461,0.0061304659872276875,0.02500588151188065,0.0,0.03224883389717138,0.017336883584142985,0.03265513607735201,0.04946957243116462,0.05111136155715672,0.07658778918260895,0.020860147063548048,0.061332748736016074,0.014877527298911602,0.04108628198654221,0.0,0.06670358476210374,0.011005010583393256,0.056998922544200914,0.027739055469319665,0.011855907607643016,0.014501929456358408,0.04026578627828166,0.032592815994844496,0.09954296299824456,0.041977458853423785,0.062025977404846395,0.06667405002674517,0.016806802399387352,0.00930665604204676,0.06485893144774563,0.039239430266445705,0.0,0.030113350990729384,0.01541785084624761,0.06000013486749951,0.0024119334266216245,0.01924973816802935,0.16777886060430477,0.03704099280977484,0.0,0.025330579703467596,0.0838752252982578,0.02413098716568641,0.05451682436637986,0.009430714432932094,0.04966015906164717,0.019472450839501873,0.023390841235129002,0.03834997498590422,0.009827208602866441,0.0,0.013410440043215802,0.0340451125157637,0.048048097497089874
165-166-377-215-209,0.03392886427605147,0.085270745668416,0.021544683941206372,0.038666495783894736,0.03955966809241249,0.04333144245620833,0.08194331750698244,0.03734626091410261,0.024872000608068944,0.015489882308301513,0.03802569735696996,0.0305969406602665,0.06095339547560076,0.0,0.025023896988798866,0.022754088972343815,0.027620425381114262,0.04238990701387095,0.038271603759327276,0.018802931960719527,0.008143359526503689,0.02534456087433058,0.03191091438980608,0.03272582998323734,0.021321670336980614,0.06422306432382087,0.04704307667484435,0.02532951483769697,0.06578095233285167,0.07424016705862108,0.007886952736618083,0.017809776706092125,0.0,0.05696046847379051,0.03354856320886163,0.0,0.025154753703820053,0.02490029721871976,0.04733860512159493,0.03938494272618251,0.039220355097321136,0.030661455706464683,0.03610163618288346,0.019227509982001043,0.047847383171919264,0.022115875381169506,0.024367390659521364,0.061882205603813085,0.03181872472923088,0.036305688402915724,0.0658711782766945,0.02880926664872134,0.05551920878969861,0.015784184411322524,0.0853733842492213,0.04021588914442775,0.04368665793344495,0.0,0.052113291941468215,0.01106462664699145,0.013387096068214213,0.04399670301649809,0.005267304276124003,0.03983952002554696,0.014081158591887041,0.05388412390668472,0.03623660381490229,0.04899061613283727,0.0,0.053009050570611144,0.004938165919392635,0.026137772958184497
023-752-023-695-957,0.018187639589155303,0.06293308799035083,0.02685496347180464,0.03550745256505131,0.03488008436062386,0.03396432048052869,0.05512583772090539,0.03121931110593004,0.07481986273165098,0.10048906223269272,0.04165970200696669,0.05267678755801866,0.057619668294241255,0.0,0.030607225223326776,0.030672353264903078,0.01823188131662323,0.01162811790133891,0.014746169809774504,0.005277215218086986,0.038363188151451545,0.03652373197005171,0.03339496202381901,0.03179451375618173,0.057039717164073536,0.030697439006506323,0.04547556019558412,0.04598680637401732,0.03016261266934306,0.03588530213795435,0.0,0.03406824406214428,0.08223048228444726,0.030240560919927835,0.038521811228048625,0.008190031815821286,0.01159183410216616,0.01704069252132557,0.052646830852162485,0.05132270431716839,0.06609465187456558,0.003351819695751127,0.033133079078080586,0.02299247346749312,0.027030851912971075,0.026923501024634866,0.04597179112989455,0.030631979840459383,0.0331297265899658,0.0,0.0397669848218952,0.03047056449279237,0.05450928007947578,0.06985953378393937,0.07172272990535977,0.026568431418184525,0.026322220853657964,0.0,0.013840987691189681,0.04675175671310361,0.02826224015784751,0.02400416155022942,0.05716910149686963,0.05081180518027263,0.039033155889060527,0.025547027886763884,0.023128810740418383,0.07234258115562711,0.0,0.06154554383024135,0.05781303801408432,0.016299264386719338
014-482-297-957-834,0.03511776226631173,0.021402106213138785,0.0030219975963869995,0.032799523991520786,0.08722948147858511,0.0808671216185875,0.039193278636706325,0.0013299540028415843,0.0051022375892438,0.04675585719157721,0.03154796776208206,0.056180679909914405,0.02581918545299403,0.0,0.05422556932010837,0.06265020591114757,0.056598529399206274,0.08209474014329471,0.06647753893286308,0.013610093222371618,0.037017088813877344,0.05666034048617581,0.08856510839909992,0.06588380645725297,0.029829122252659757,0.0932810315744777,0.04051952468257639,0.04747023466438088,0.0607241843036282,0.06237735343916906,0.0276366769347648,0.07012956175831034,0.05050588696380308,0.06385358714076829,0.024312994330652496,0.0,0.05575778803568886,0.035264763429827935,0.0480321597952817,0.14674108815775763,0.024411596164098572,0.04253672470954248,0.05209875748197111,0.07934264989892875,0.09827830284321404,0.05196800120854136,0.038959149464767404,0.10513767046989779,0.05247406435955351,0.0,0.019550487092099094,0.051776780172345375,0.04060182624551556,0.051542188219604615,0.03246703491224825,0.11276858383875923,0.057679077463056186,0.0,0.052690141556853476,0.015242229727228001,0.04380052416999339,0.032657996537731285,0.05332446448302293,0.03087886114428195,0.04372199403943322,0.07269819747548244,0.020698273470703105,0.019829530800106424,0.0,0.04856013947750245,0.027662424192463213,0.05929126797626397
043-251-321-340-134,0.021783882406013196,0.022202286003163253,0.0,0.0006361502033243364,0.07997323241982354,0.04332456706935457,0.08702155412425908,0.02032470103699221,0.02808457376938943,0.018236003902885368,0.039172675999753256,0.04975008017784195,0.009106113088172005,0.0,0.026223090538127602,0.020569817468517132,0.041028591610734286,0.050241262122574,0.05659764060420339,0.0254088224973218,0.022869072266247313,0.04743436164297543,0.0273440180406429,0.02971910645715413,0.00969266492312262,0.028429398023137275,0.020997946627902313,0.06354783520467769,0.04158790552391652,0.02694780763605353,0.017356611571954672,0.025134480161885936,0.008803120975341007,0.029128881123568727,0.014341332755466472,0.0,0.004154369152209152,0.00045823712026108994,0.05393300929085805,0.042826799009203886,0.04857367516267505,0.029408065130441082,0.005364565710131133,0.10626233757192347,0.016742505591210932,0.01926728539966542,0.02566618478026775,0.0713517453913891,0.03134512742517362,0.0,0.0,0.04955519010750863,0.01842851986050021,0.03395049407209634,0.0837378940398697,0.028108250628329744,0.02969054340675579,0.0,0.07484900137620623,0.0200281289981615,0.012587354186630997,0.030245431814233698,0.07889740308631381,0.019606672959039843,0.04534647339464814,0.08560768014895306,0.00630563200762623,0.046292028673201736,0.0,0.027860732402779975,0.016851735251888916,0.03095066856684459
190-805-304-109-100,0.025441475692881212,0.019554401633713706,0.0033324426125700005,0.08305793355359672,0.019336053400589522,0.03979998857948584,0.023434297629458294,0.0243839942956193,0.04474989225905362,0.0288387009278777,0.13251725655290408,0.019359166286912154,0.029080453465257602,0.0,0.04435383934153031,0.03960583706239011,0.005078087283081469,0.06144293692169047,0.0,0.0037402020435373133,0.003369974954288633,0.0,0.020252484729798924,0.028735642278854515,0.04024265390810997,0.01821847214960633,0.01402574923224709,0.023942343790233203,0.012378774128535965,0.028198088618661635,0.0,0.06144600794932917,0.02235195400911373,0.029654081158769136,0.011407164099872262,0.004967550486017113,0.01973918063970046,0.0025531313483642087,0.06610635411025538,0.017891557731936927,0.02088554630338837,0.015251110525153712,0.015763918653234097,0.015515653133865197,0.0285120080514683,0.023799108802860347,0.011067164994411002,0.013030534073887538,0.00870904818384571,0.023139629304894615,0.0,0.04128481848376303,0.08396661657061077,0.0,0.04989431250189395,0.03755469474781446,0.0528482262240262,0.0,0.004797902206465387,0.02100044804778803,0.012111388647886412,0.04842078957899566,0.013842301159826195,0.07423969003505372,0.017174723889892655,0.019391417364727086,0.008257695601887797,0.07440026374797334,0.0,0.02602922372117052,0.012176436329528357,0.045797025824393864
005-477-590-821-001,0.010889535487818803,0.06005706929793144,0.02566261333815576,0.02480836254877457,0.0979994327524787,0.08353675099795933,0.07220168265335761,0.04042292455311001,0.044933373776421814,0.04207229667308352,0.04101134277840494,0.04827288334947284,0.06032879179241752,0.0,0.05110745002252427,0.036958681890575634,0.039765120478684045,0.06134232166664351,0.06632670606846604,0.0055585694493001875,0.05208447230037711,0.01989295138220839,0.07249175668961318,0.07380914438944984,0.04875803523890436,0.03042430115010042,0.03872565147319289,0.10870272893041436,0.07938533729943895,0.06796882888421159,0.009282523853580601,0.03330622675689567,0.028695382094822836,0.07226402950019117,0.01418168865802242,0.02714956206806459,0.044856081166153056,0.02513297841700548,0.04258844955753731,0.06781983038000694,0.045389413397556505,0.025863329128633608,0.05601402026507338,0.03686046954251557,0.10439453690446633,0.03335407280723743,0.0982857137963807,0.06740579976153549,0.02562402079767769,0.00440944101028372,0.07399854066921885,0.025055550018735884,0.03752526126399888,0.0563443324184037,0.17904113527403367,0.07674234359110467,0.08261333798281134,0.016334308183636875,0.025286618334108044,0.012798245766423057,0.04200134874481867,0.061260269453102145,0.0554126749745769,0.052353262562502806,0.03580285881129979,0.06390903840909065,0.02399344854529031,0.023036844332203918,0.012259022614870505,0.07941079820579988,0.01444718289230203,0.02756337927155339
026-156-970-219-041,0.027061483519215307,0.018911092928706404,0.011028270389613577,0.0008477174950121646,0.021776494215040177,0.04505812932244464,0.0019071699913339713,0.01899267032454921,0.031264639640312356,0.0323955137420258,0.06681055284571277,0.0645288728500582,0.00166492023733163,0.0,0.003923282674674355,0.03727835550010815,0.0023048727536848163,0.03545416621392303,0.03514167360680564,0.013650407646831956,0.026649676774162988,0.024714355113411555,0.0,0.045552016375237425,0.013830828213603352,0.013905074396916291,0.018956062793564175,0.07484727855413814,0.007817936285419266,0.008611121344974555,0.0,0.0052943304294613995,0.06542865026719094,0.013306583567578703,0.01572840492244288,0.0,0.01778841795532802,0.02578017758824883,0.06932844315084101,0.05868175655670852,0.04274831567767667,0.041615497749583084,0.02067668999542391,0.01379256469528018,0.03532736496377059,0.01652490170786736,0.006254748098370246,0.0361743862713864,0.005225835281793992,0.005139994362803873,0.04836786188109944,0.015659741216932005,0.03749545850139192,0.0017542025589397413,0.030012409149155175,0.019151685802286895,0.019105673145963616,0.0,0.0,0.015180032644444556,0.010688617696311437,0.03681802530563387,0.0,0.018700230396742033,0.01817662760961986,0.04292680360544118,0.005836478370681302,0.054255747706941665,0.0,0.07195773397559146,0.01919298934668035,0.03488211302500441
076-823-648-953-459,0.04012074849141701,0.01624984853096693,0.0028127659000598826,0.014814977985422594,0.02176962416758294,0.022492231833058055,0.041637355708988515,0.010986946100209132,0.07206225512808193,0.07036904952128344,0.02778816528768127,0.015879618953331343,0.03705263968110581,0.0,0.06371493994045174,0.01218624792511716,0.03455642777397186,0.028245073946611427,0.0,0.003156937415130072,0.025817080146602948,0.03162530428358047,0.014681684957131912,0.08503686993753029,0.002886841887492668,0.007256156691177214,0.01822953813459197,0.08265696340196876,0.058474748314839085,0.12392197418771168,0.009164757592876412,0.05054795045293247,0.004260881543391234,0.04164825512233897,0.011442665867331718,0.012328258918678942,0.003837440363880099,0.03043228769235417,0.07672249730084249,0.043334651780565836,0.04121261751583205,0.07234834591509573,0.03129125008067743,0.03091546221373357,0.05089361922383434,0.04540613383638202,0.032569199058633244,0.038359482462011776,0.05130653589449234,0.0521155167986307,0.010547824041031202,0.005841689879414613,0.04438565847038814,0.034031614356079515,0.05633956986455274,0.04424861569956425,0.051147954440328026,0.0,0.061940324413451674,0.0177294301064804,0.029715645784688667,0.10871565775704203,0.025915581158048477,0.05658903880261496,0.03961324975410066,0.051479490832064365,0.024393633484273244,0.07061122067448947,0.0,0.044715572599426545,0.04096504965934899,0.015475451766878309
080-752-452-284-07X,0.0,0.0498415744769846,0.046361224953895046,0.0,0.03060511853184507,0.022005570352612063,0.019938851316252653,0.0,0.02242490639922745,0.045123176091243715,0.0,0.03873591727577106,0.00929432739824431,0.0,0.04442398472346798,0.01909485797037261,0.01286682779372846,0.010927947890686124,0.01868431138179206,0.00702008876049579,0.04603406957217617,0.0,0.0,0.03183255129193276,0.03941634928361555,0.0323797136856715,0.029261079144567083,0.01225204989425637,0.02751294745184367,0.03861906660635215,0.0,0.04080669263937218,0.01866896523041097,0.036740187833779,0.0,0.01784583013300598,0.01633297116790824,0.0028754237617043083,0.015344089172578096,0.03185156751265633,0.006676716095605807,0.016184743676606987,0.0,0.008285433398345235,0.032065038643357774,0.005014954949553445,0.05813374847535046,0.020720661191222737,0.013675441575131887,0.026060641174200892,0.03470373525320002,0.014275448711811349,0.006667081833256399,0.0,0.06446484094711485,0.03194347780488922,0.027902987715151997,0.0,0.012156896488844684,0.03090043857225227,0.0029725313105825597,0.02793211469461921,0.03648716179544982,0.045216243500490194,0.0,0.01733459868307935,0.020306828322297903,0.0,0.0,0.03693948136520364,0.0,0.007369319799260233
122-817-336-993-887,0.0195041045572017,0.030357142130811317,0.023708500378828344,0.0,0.01981485256172382,0.027845088484211813,0.032151556222870276,0.017854309198257052,0.010909533263565311,0.020001339299760775,0.023949227590684997,0.05346956524210146,0.011343589414602378,0.0,0.02317436872092403,0.0,0.05059776855098774,0.04094857707016472,0.02762958482753132,0.0,0.03843883211555321,0.0,0.046204751196729434,0.016259985227333372,0.0008411447634973641,0.02452755831958783,0.0008427093946154131,0.0,0.027625930632395997,0.007090247860703843,0.053794132836808575,0.0010483078825087018,0.060297530235683496,0.0,0.0009201870262725586,0.0,0.026451448457709973,0.0050450124101884646,0.010491780830026474,0.039307032024742165,0.049357783669323474,0.021823137856858004,0.01740890176291774,0.04822880672358228,0.03604964888937234,0.022668484352184173,0.025953211692696328,0.0,0.011083834634815978,0.0,0.0,0.053170568070400874,0.06111920935157945,0.011706109859313809,0.010166202036902541,0.023589618673225326,0.0,0.0,0.005950957248184679,0.015448845562653002,0.010119433308571985,0.004365803704406075,0.0,0.018109637997835562,0.030787285773871763,0.03580332890385475,0.004464873146237734,0.030263558960469332,0.0,0.024104949246199797,0.0,0.0
002-908-019-710-006,0.005752059309207469,0.023779670102997884,0.011093792271567912,0.017606893700868428,0.0183872702172118,0.0389931312282132,0.016254527671855507,0.0015299342043084254,0.022253177106696834,0.012865386538886015,0.023333693121954387,0.03769456899145234,0.014076192452009435,0.0,0.043176448974207124,0.0,0.020899239517373838,0.06704132625908105,0.03795404138085401,0.020420393428346856,0.044808066540815046,0.008179174429178272,0.02733747576963405,0.030369796559526364,0.009808348127540986,0.012675736535886006,0.015788636247786533,0.05343881698804487,0.0404900140259804,0.04314812814073368,0.0,0.0006443905249435033,0.0,0.029115548538955566,0.006271017258799818,0.0,0.015705883303207564,0.01237363578175017,0.05713125328893786,0.015679066272714832,0.025527473748808982,0.031025211507843438,0.02587129883505328,0.014987286893612735,0.007358914359639457,0.046188883181774984,0.08426615013246364,0.09075665997070649,0.021098411215959314,0.0,0.02134192944597506,0.003550986012563116,0.02798206245932814,0.03264779013345318,0.022367177924348045,0.031120874775170282,0.00046584883995575305,0.0,0.02326260734040913,0.0010121599342972345,0.01020320660588448,0.0,0.0,0.023070459669658882,0.013288326375571789,0.018782546488988687,0.0,0.024514285418238944,0.0,0.00550266689696242,0.006778449068354408,0.007016480594191243
056-979-885-047-930,0.051197488846528784,0.022114834645752125,0.020968858765801117,0.059455576500704405,0.040425529287438894,0.05288998355235046,0.0,0.0,0.0018468971284512276,0.036977721042289614,0.0014894932639671892,0.015064650293828828,0.005454710814920129,0.0,0.046138698426948295,0.026528046545632795,0.06885912909907607,0.02468359814328775,0.06290489318022832,0.014672606941138755,0.017308611467944067,0.0,0.039910495746298236,0.03595127698213006,0.023025842100308377,0.014637644834125985,0.04187029398055541,0.044351084044469094,0.0048624599356612685,0.013799917035904039,0.0,0.02292158795566738,0.0,0.01891255310717724,0.014614040252133207,0.0,0.012955976865943266,0.029741479425802356,0.05226502939431349,0.0024688517409778266,0.004639182469458901,0.03759631556793508,0.0,0.07745367376432835,0.009007882510941735,0.0162754028025245,0.010045751133182733,0.037611091651975265,0.006373775284908481,0.00454916663397318,0.05468274961087213,0.03362487207823187,0.04124993651182526,0.015410153405301568,0.021962411246359826,0.021595361509226432,0.019687389983725094,0.0,0.05223991634293589,0.08693454062692199,0.035977128490426384,0.011942447317688887,0.015185280217549623,0.04479164344865722,0.006699202690515128,0.011875951576132778,0.011837283279363921,0.046258185394336515,0.0,0.016197365467665578,0.04350998919567632,0.019779864083820348
138-259-316-198-621,0.025840416214554816,0.009515061378918645,0.008981389430846004,0.05431128481539346,0.06828300897587197,0.06348593340829224,0.022977604789658518,0.0225136923997764,0.011355261884446587,0.03286728920309954,0.0,0.0632095732396288,0.018211356666603357,0.0,0.04351108627340292,0.0,0.010154192451062808,0.025282881150709584,0.01829561380039156,0.006977836945005552,0.022622840756567578,0.02829723713906376,0.009446323196496164,0.031383384537092024,0.01628552082711151,0.012868349257943739,0.008501577586744693,0.047939726496765325,0.07482535244848784,0.040128593354707864,0.03748516207158511,0.0013218815102275603,0.0,0.0,0.0011603253550570155,0.0,0.0,0.019947310169494692,0.022559186832033392,0.05286405695542311,0.007296376558166521,0.008014839486990347,0.044606067359232844,0.008347535739160795,0.008850671244735625,0.03652995558887585,0.025227181557991047,0.03257052836863217,0.006866674232435089,0.018695310105378102,0.020690789617932148,0.020830012427488463,0.0008931591334368381,0.01580103073822094,0.0009960843583584169,0.03546499550250517,0.0136256398151528,0.0,0.044495577478745385,0.016970715104465316,0.030845443214762996,0.0,0.0,0.011945551812657247,0.009994321903409717,0.015950471713457835,0.0,0.009623562063757574,0.0,0.0,0.015239042145892306,0.023628778594292348
104-511-034-288-619,0.006812731270382355,0.04314822839033751,0.021463927956673724,0.010511981285861238,0.03927275750243657,0.031396599069598664,0.025663422552313526,0.017466372861520155,0.013008568620591006,0.02417309596843819,0.047633800905770275,0.01019972859522197,0.0195519726722593,0.0,0.041926846866112144,0.0,0.011541197345136294,0.011558852144185448,0.042078060925660195,0.004911538636060446,0.03324672698548385,0.02890017380645965,0.017607761867818737,0.0,0.010533686935393503,0.005968777987404434,0.046511229047986775,0.040440245577371504,0.03763695215576426,0.020128328511851822,0.0,0.04582925147880603,0.03963707354313073,0.027142540982267017,0.016463700765525058,0.09398397270675457,0.0,0.009188511871252828,0.01077567637456793,0.048567219300650194,0.01041317223744593,0.03196457846913909,0.00887550606161742,0.017377005234365663,0.035542260760239835,0.025743381852475728,0.016026494927615778,0.022401792897504335,0.005967224865148762,0.0,0.0,0.05287289471403688,0.01874771873903483,0.028283170339480027,0.012168637608275221,0.04686435923344272,0.02624718350121487,0.0,0.0214586078085348,0.05545725503459279,0.013745579844230266,0.017957814460804796,0.03699881385313181,0.050846191011226165,0.015037121718998,0.01045572406132643,0.023245978218146193,0.02826787088382062,0.0,0.011155601594522984,0.0,0.02037349877444621
017-784-773-403-422,0.03403885243922083,0.0,0.03285426589303026,0.025185453127216987,0.014816000655791346,0.007687036400014023,0.03705286440856213,0.0,0.05712965489214398,0.02404081892573754,0.01628016070332729,0.013697510142466559,0.021256399926662183,0.0,0.019651450514480903,0.00425193881900835,0.07849941869090203,0.016003559330172477,0.0,0.03844089658383842,0.0,0.01370486833945482,0.011699981038555133,0.023365580259663718,0.0010810864298976815,0.002978145437040918,0.03063030174444463,0.023945579308393528,0.004114810293891789,0.0846603477491807,0.03820721539570041,0.009033878879538493,0.004157103346726416,0.024557021891050537,0.0011826759795007412,0.004090765263264733,0.003743975517059857,0.04327736015488562,0.02987725222734755,0.034263491566873326,0.004242025686495224,0.008893124512951578,0.029826326333677742,0.06081100074456425,0.040831100271297625,0.019885049853982838,0.008049656460649911,0.013014206657615787,0.01699621488931672,0.0,0.01630080477061972,0.026184624392696365,0.01880417612573873,0.0,0.032739948994880134,0.003439536681588167,0.021244338892816194,0.0,0.02133923517316265,0.024710571056177,0.003062320779553167,0.02429198354651218,0.0,0.0027851114154844284,0.006125689187542928,0.02383795166756312,0.0,0.026072819394844498,0.0,0.04009861277332753,0.0,0.012960477949176409
051-455-719-730-276,0.022070785758034957,0.04065373756722163,0.0,0.02686893353858617,0.01570471798289603,0.007856231485950771,0.0,0.0,0.0,0.0,0.04468752107598049,0.0072261173256943515,0.0,0.03198233463903473,0.009595507391234966,0.01955033884322974,0.012715262124882899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020119137328126164,0.0,0.011626846722201298,0.0,0.0,0.0,0.030432710979916962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00973467953026796,0.0,0.016966446832858948,0.0,0.0,0.0,0.019654961126919484,0.011074883292164182,0.0,0.0,0.0,0.0,0.0,0.03160390743235058,0.016941964857351166,0.0,0.011415530417172392,0.010716599845514438,0.0,0.03814067912284995,0.025192681947265354,0.0,0.009541304376472572,0.0,0.0,0.009089064442895565,0.0,0.0,0.0,0.04615570839754955,0.028624869976552125,0.0,0.0,0.0162573323184563
132-396-141-682-245,0.028484869349014133,0.05059771526965915,0.02458686537832424,0.013563013376116997,0.02009370517056274,0.03341940406786326,0.0878862140234154,0.024355745722821787,0.04237272692831695,0.05713329519926929,0.032692829532755124,0.025058787093651613,0.0603063515265473,0.0,0.03381581113574183,0.06421686366864765,0.03896782824056513,0.02223021774065561,0.04112284266071092,0.009006185377472303,0.03679278533626968,0.03461088262206563,0.03614014052982893,0.049910456768839845,0.06283320010529891,0.037820473487682624,0.05067811081218818,0.03860270017674395,0.022160193427389435,0.03817420127432382,0.03175266246646197,0.053501356882663255,0.023382707462921915,0.09334786490613409,0.01099444879369782,0.033039768486036875,0.052226583990948844,0.028457078842968237,0.05720033802508094,0.11697926207481983,0.027019179231576505,0.07261484539920392,0.039294744353832706,0.04318834459909962,0.03414885135052164,0.0325547209831326,0.06113957907925197,0.04214447856322155,0.04213410318888805,0.004096552906872432,0.06028018687587833,0.038762976756824864,0.04397531800484232,0.01621498489690011,0.04562284028684724,0.05355831055291361,0.07586967347707547,0.0,0.03962736042542049,0.08380165776958697,0.11162863624952539,0.07824742595923051,0.0551721268421668,0.02816953730137437,0.018188349802348684,0.10567042077046909,0.03586755934650254,0.06373167667696816,0.0,0.03266492186965532,0.004475455995971427,0.03275003241905813
068-575-306-450-958,0.04038219417873416,0.0,0.024182550222784698,0.012923166022092366,0.03636989485713984,0.0406914353218802,0.0452061123593827,0.018329949295688378,0.016362535985887515,0.028103829787561267,0.08496371102227362,0.03763859879403351,0.04436023672957394,0.0,0.0512137605056633,0.03457418317531233,0.0339418714285251,0.035789598540728516,0.015167885445974152,0.016398000822187953,0.04441687619506499,0.004380172387764384,0.026073020982640027,0.05439245867410099,0.01817706256522946,0.03299879453816388,0.0034622338585542996,0.04558900087458703,0.1016140037052971,0.06514662076274312,0.035677636090863926,0.029842345233762307,0.010240846211642616,0.021251233232789414,0.011284126959589268,0.0,0.0,0.013750821919774177,0.07009846830407686,0.06932378912083591,0.03580059717660017,0.06624742521624791,0.004108706540741444,0.04613570710773668,0.07754849032606789,0.043509250466869626,0.05749877860567171,0.03329636631969264,0.07501208519967748,0.015221140993387412,0.03620458558232043,0.020628153097547744,0.05616441690932374,0.028958802818102182,0.054481766786932714,0.03735811056005012,0.027522603686714796,0.012308621994362041,0.029091860246099104,0.0,0.011700123108919068,0.0497025020702618,0.03928111312013882,0.038106595413192376,0.020744174943423933,0.03964431960503455,0.004583817692045328,0.01651069470513758,0.009237714489673622,0.0671222276782805,0.0,0.01666692958071198
010-165-399-327-919,0.021375178802557293,0.03367171740213861,0.0,0.03493468418103398,0.026838737369758475,0.018942712199903993,0.03399302856062168,0.002085239410027484,0.017817429121557142,0.037040554080611736,0.011168584092198943,0.05010146951371293,0.025656753386553748,0.021531342620163728,0.03302658551537789,0.01256596070988766,0.0330186293371605,0.017290091657195018,0.05974020439881986,0.026944474509168145,0.011024678886907812,0.02076612938670685,0.02651827081905212,0.04027864114532906,0.03886191083227949,0.007515285040387571,0.0816847167458525,0.016830831856765267,0.010764125906539825,0.028586089802916385,0.011297100201484474,0.023835880251477128,0.046830978405418736,0.011990297637188096,0.009499405714183992,0.0,0.011064752163373758,0.021586763385846985,0.026627815465588407,0.03380707656024457,0.009439957713041186,0.006611305230887951,0.040095331867723204,0.020874421980970413,0.030589045467188887,0.04499731519120087,0.04881128988664947,0.0028445812879833937,0.011983097726539374,0.0047176250720139725,0.0,0.005601497435131052,0.026338046178814512,0.018673314132868345,0.019070137000147844,0.001782951096129887,0.02329038714029835,0.025677300898399754,0.0,0.003779682986431499,0.021121103807388835,0.0,0.017664674514067936,0.021586410339516065,0.015285403811240694,0.0029353054201134692,0.0056694535681788396,0.01237147721696876,0.019271009758322747,0.08492385071999059,0.0,0.019316595399719277
