Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
067-137-702-908-40X,0.06617532287126841,0.021364820158296674,0.05448394342242835,0.0,0.0024123871697026107,0.02438985177337335,0.04738981510894435,0.045113990978055296,0.04487632518872903,0.040537392653068674,0.043814617688691423,0.0,0.011047019314054926,0.02653660742878685,0.013244544068191332,0.049750842344269436,0.019351303543588976,0.0,0.04218298456659525,0.01877834412051805,0.01720611458983714,0.05453190816359633,0.0015973598962709505,0.042773362384129376,0.032871005876184384,0.008890948946507663,0.04753394581443701,0.050170749461735706,0.0571037487577728,0.004389974115941099,0.04718140242977609,0.024008344798615775,0.05885850479309678,0.015863663936725166,0.018802152922815882,0.024494037498747224,0.041160783063476855,0.030376308828064753,0.009209403344058998,0.019620202109394566,0.0479379930787096,0.03538356287881661,0.010566485788750784,0.04434583470386606,0.0,0.05670436692091675,0.01846043270619312,0.02618777677975636,0.02093552131245528,0.0,0.035098700151063804,0.033035881231180175,0.0483621705168375,0.04760595161430807,0.037314326025164685,0.06588370693599047,0.0536142115182876,0.05091397062870724,0.02503054970334073,0.01436320692423484,0.0626291565680534,0.022575790784408818,0.02676473829703861,0.027638948039042047,0.0,0.021818134258001068,0.0,0.04994902299081236,0.030816035252484403,0.03613147746472711,0.016229196821409473,0.00196683186321509
013-353-791-759-027,0.059056671471668196,0.018351833236735643,0.0134745737550651,0.0,0.06980109140581227,0.05470357717941033,0.07436302828554586,0.022216123247589047,0.03013479856177997,0.03039333165722374,0.018549732910304654,0.0,0.014048318984976774,0.029164504965403366,0.04966131695011319,0.010529182835724632,0.012780820311633734,0.0,0.008565755483920606,0.04074400135953123,0.035903925053433844,0.016611114343147704,0.03009016066027371,0.04732167398916435,0.01973779017207605,0.02259332751077825,0.1039081552962331,0.08949188391064646,0.00509384828182977,0.022060048042750593,0.029221908478094274,0.02265616796232357,0.0445072573082253,0.02960166599595703,0.022825514526435668,0.03929801076897935,0.022819868590786864,0.07328684843959571,0.031823942308423614,0.01990239248236228,0.013518127318667418,0.02443644467980223,0.0015025737870632968,0.01745067216568988,0.00879952842658875,0.042432207740982386,0.01846373120813207,0.043138037538612936,0.006611954742803694,0.013191163900098493,0.018314632497216224,0.02225979972907352,0.032871631110345925,0.013432077658877231,0.04821891707186531,0.021684321629972143,0.052902456947096776,0.056073442491437704,0.04136737030078147,0.013002415006312204,0.027720595370250664,0.03217773192352633,0.0,0.11191003337235324,0.0,0.038436129636085684,0.02454699410147503,0.017206873906699012,0.04652719443830583,0.03846038062619141,0.0273397995318747,0.026793589642008023
045-139-449-368-358,0.0,0.0,0.0,0.1981092875026076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071726622716599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859677040349874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114-610-700-517-329,0.0,0.009270274552008618,0.027969897347828718,0.0,0.023650745394444804,0.036513799191567914,0.02697396431071128,0.03583464471202584,0.020437465459629565,0.06356493929455298,0.008973304019985643,0.0092445796957657,0.01776666808347031,0.021005291629075717,0.011929867161603549,0.0013433302596407752,0.011177934025427603,0.0,0.017235838598097915,0.030010671716586557,0.0013365677974051164,0.02212688483256197,0.00855077869819807,0.04163306662087232,0.026845196950437262,0.020578215885510613,0.005390116176967307,0.01474985362627233,0.02983319804984813,0.030123655750781523,0.02762731599006739,0.012025296304268117,0.005354174260595796,0.020693558653674084,0.032357477393115494,0.015232529907391086,0.018950915192314947,0.02269085571115809,0.004682860817961912,0.02268687436034432,0.0,0.040353387361324225,0.014643230659072427,0.026559057794129842,0.05447543141789013,0.041381713857245,0.028804121903809363,0.02816974408317506,0.021912317733964955,0.05164192674484093,0.01267702412505276,0.0838386816769841,0.0,0.017115134219784844,0.014485041998283429,0.07662453955523016,0.011944476013555574,0.018923527288115263,0.03931739443907118,0.001959986307994436,0.02726472174428595,0.029682318481171744,0.03940766682438052,0.034018662571600806,0.0,0.0146212787355731,0.0,0.043383953281065396,0.061756424585436044,0.008472115276728398,0.03248305674247422,0.0027256718285026634
090-193-723-112-590,0.03542396131291067,0.02082966113019172,0.0,0.0,0.008420754220245161,0.0,0.019491160047428093,0.0,0.010798008802952072,0.023828763908340496,0.017563891851981813,0.01507477879858622,0.022024426235510805,0.009609246232798947,0.0,0.0,0.04744683163645775,0.0,0.010640922552955004,0.03965091068210073,0.006630556181283912,0.0,0.0,0.019695890195532702,0.0556406945148776,0.0,0.03407818152099443,0.02890017380645965,0.0,0.0,0.0,0.018583203463813952,0.04042747384221605,0.008783237270066878,0.0,0.0,0.025736274826697214,0.04231747314578047,0.0,0.04641272177540116,0.0,0.02890994315298067,0.027124079803782643,0.018436836982139864,0.0,0.016496419637002224,0.024725895976538802,0.005711519141476892,0.015853031325725884,0.0,0.006070451312756295,0.034364091230391046,0.01520771333212085,0.025221979312071704,0.014657266022765814,0.04952347246043726,0.0,0.006755454601938523,0.016845607575992287,0.02509522804835473,0.04035787730009356,0.0,0.0,0.0,0.0,0.020575263424350128,0.0,0.02653395915421467,0.006801897057474389,0.037786668344725334,0.0,0.0
115-098-299-620-069,0.01561219353548944,0.05376046683895781,0.025101041451157317,0.012851754972648594,0.004978668746751875,0.007359656211805751,0.04157076012691857,0.051878005301336946,0.014263751855818387,0.054321468927704696,0.01765288148013786,0.0,0.024732583569380646,0.045174880359248965,0.008588711387774436,0.0012380043445478083,0.027248900510720007,0.0,0.026536482846243957,0.02428910183771892,0.043830544167115404,0.009515787602912848,0.013792489011874878,0.06805480058636341,0.04046683992345229,0.05739077613835519,0.016894651489626898,0.029552834814840778,0.01922940221048404,0.014932350380814982,0.013853298639602232,0.020134220935081194,0.04054240428180056,0.0,0.031162408347780578,0.0028758718532262873,0.024272234754137725,0.0058102836369714524,0.017978526261142748,0.02060659337120367,0.0,0.05902586785344986,0.00150904525033941,0.07329561885882306,0.0,0.00699535839722361,0.02490927886077031,0.006053187367192339,0.022730779137618458,0.04983386511612148,0.018873457624846112,0.017687306873528312,0.021669904543329382,0.11016628061073476,0.016186144540184168,0.05541588791919002,0.04562054238428283,0.02167684174466564,0.014687721527937384,0.025394265793454128,0.009581074040260438,0.014672622471204273,0.0,0.0032258435716565497,0.013818089929758895,0.023797646096982178,0.03823517477590013,0.02050743650971194,0.02960069575223609,0.01887400217850812,0.025356099788969903,0.0025119612554549502
012-652-438-359-587,0.007520414809077646,0.005539545913300907,0.017828697554682305,0.0,0.0039416342809650015,0.014266527899538625,0.021547221215091165,0.02574334925829038,0.00935319782776159,0.020112921487071396,0.025273088655427003,0.007644449079403423,0.02438542828945143,0.00979561640696111,0.019115417268802372,0.022870243457120253,0.0061439700910534654,0.0,0.012235015878244963,0.024907534626438608,0.0,0.025995696738993924,0.006427857774403722,0.023140640774920257,0.028953088309123257,0.0462275920477409,0.002492230265758167,0.022644051865179905,0.0277343221994324,0.005682024650868545,0.00781036271345837,0.003284587982327424,0.03919896603844095,0.007719687949621394,0.007226104845311706,0.02399624822009528,0.03695192029645511,0.015093319013392044,0.0,0.02915493596667376,0.026538949617489614,0.029931729587335643,0.02424700968686608,0.011468761643610645,0.01199943408582565,0.0,0.005688004744874096,0.009169821693304428,0.014115787401627305,0.009324434118884216,0.024183906466151657,0.0,0.007885314236124015,0.03512757715584095,0.03231607215203599,0.004909601403486472,0.02144357843053622,0.005999011537836304,0.015156684945346915,0.02207122042889316,0.0323757929398797,0.004651716935546766,0.0,0.009776483262434956,0.0,0.0,0.0,0.02768705798227965,0.006933819032260268,0.00496279048881843,0.0,0.01134561668314855
111-093-646-386-599,0.0,0.019329967343815018,0.0,0.3901035959163209,0.009907271931045751,0.0,0.0,0.0,0.018666182528893252,0.0,0.0,0.0,0.01858513539393465,0.0,0.0,0.0,0.0,0.3898824472150575,0.0,0.0,0.0,0.0,0.00947097533944588,0.012137583744511075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010161527793919751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013920371372695516,0.0,0.0,0.0,0.0,0.0,0.0,0.011618430166812445,0.0,0.0,0.0,0.0,0.0,0.0,0.02050620693796457,0.0,0.0,0.0,0.0,0.48384242329022126,0.0,0.0,0.0,0.014345093627050066,0.0,0.0,0.0
044-023-593-835-730,0.0166014929643541,0.018110726858112346,0.021249955713105284,0.0,0.008660202441111797,0.04886329606659897,0.02426474784919559,0.0720370196169392,0.024046458595737466,0.040625333930371446,0.04538093912517267,0.009535322479517954,0.011984937608074404,0.04059866288831315,0.02909202335548837,0.03192172915254289,0.03754924503107223,0.0,0.01622587462820823,0.014258774460156165,0.07344792017088028,0.00877068537950009,0.01079140176374485,0.05280181837339409,0.028126476527060452,0.020791148437933463,0.04871499465799446,0.013542128830973582,0.03493562377819069,0.008916213072684018,0.015142015100451375,0.031025344893120914,0.024282095615505657,0.03305921370515207,0.021914274423306606,0.04701601048494462,0.05498654872240647,0.012761620603762954,0.018321006440332643,0.011109070795277648,0.04037968269272575,0.040171893302673435,0.0,0.0074506130730092055,0.015400661152543238,0.026491207020136714,0.034261378381549065,0.06253734602700325,0.00789399037235175,0.012901331752265075,0.01887336164401939,0.02913413377728955,0.00615074897730399,0.035498395481589444,0.05748582763842974,0.03451539145944236,0.012456500686993183,0.03453840125667056,0.011038315736828057,0.03896551620397728,0.06289520020351656,0.018214835384382465,0.0192977761824907,0.036765939572416605,0.0,0.02273433019176738,0.008050213991597912,0.006155620228864995,0.006236684453914108,0.045542468662101494,0.012558880109880363,0.006663432101634802
072-364-355-191-82X,0.0069068345488653244,0.041196998294973565,0.011769214738250397,0.0,0.03485349422106478,0.009839141243846227,0.009239283938853036,0.04625106762650883,0.009287099422909593,0.09449086833689356,0.00968706119874512,0.0,0.03221869471508862,0.0,0.04207607163973988,0.0,0.05375308607584536,0.0,0.004341263340192077,0.032147783557633786,0.04326329618146778,0.03001623000572291,0.003837590983191802,0.08920943845611297,0.009763681049796507,0.02644082062117058,0.04134370343997852,0.01779170410285121,0.023316951805168677,0.006327452402060427,0.016506316418009787,0.05546879378806826,0.0323832946541212,0.04527148777753969,0.13888694785520136,0.03451243697793904,0.035578282854101494,0.021716638996460886,0.015545188702510263,0.0,0.006371803414608363,0.047525552702388826,0.0069415933627617,0.014617846782808384,0.0357345393743015,0.012269270175846874,0.01921399948778963,0.020327149591414753,0.05693328585501547,0.028178218025651198,0.06725637443039068,0.00904313008572557,0.04497687696103429,0.05891936419277119,0.03446490873972793,0.026326328436746965,0.02385633095598891,0.04201227096404109,0.03248120987606389,0.036988758964606266,0.01490186256895349,0.04196386680645638,0.02223482588990952,0.04832047002336988,0.0,0.03889428148733935,0.0,0.023905601265337716,0.025897344723889618,0.015445215972313051,0.02165064016860609,0.019374413153076663
037-935-884-055-847,0.038403613054677765,0.053315548931252815,0.014115560399896693,0.0,0.007603986649154406,0.03751698771693726,0.04788506289877023,0.06514739018831096,0.025658561767801933,0.05542433413038036,0.02613755762964895,0.0,0.03584808113662912,0.04178117602026417,0.05880630732314627,0.03127218113644362,0.07402661980355538,0.0,0.05168931449813102,0.029431498096022385,0.04390688113613565,0.0021852604299785793,0.07296284399164665,0.09724077160299022,0.029269559574528873,0.028498352949931048,0.0829502191141189,0.028844185380315145,0.033827039703899886,0.0680603203602594,0.012309620820466296,0.03904906074745654,0.013789752047770835,0.0084220299918779,0.030421842340812057,0.03910174583684749,0.09210607668323567,0.03340810649249426,0.005983692677611698,0.0051273379158514355,0.011508150828591126,0.08034049253276476,0.0012315803636422141,0.08217337307839324,0.018564953724832092,0.013372478091154784,0.016572635046895386,0.041065732412905176,0.04575714394641897,0.00698152566654137,0.07190407840333592,0.032769899543728095,0.013580268014078573,0.015488017811978769,0.035698308232626146,0.04482300412002723,0.06279091007740407,0.06454070954393641,0.02325870355877179,0.08804976468549036,0.011754875622663844,0.0639969480977712,0.04210534228285236,0.055084583900744645,0.0,0.05011359733068782,0.06204036065160089,0.02016126869527579,0.033842312463208554,0.014512502646425209,0.00984563021426559,0.039999108698481646
