Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
160-606-850-771-257,0.9848484848484849,1.0,0.9811320754716981,1.0,0.9821428571428571,0.9694656488549618,1.0,1.0,1.0,1.0,0.979381443298969,0.9727891156462585,0.9894736842105263,1.0,0.9883720930232558,1.0,0.9852941176470589,0.991869918699187,0.9523809523809523,1.0,0.9746835443037974,1.0,1.0,0.9615384615384616,0.9857142857142858,1.0,0.9710144927536232,0.9552238805970149,0.9846153846153847,0.9868421052631579,1.0,1.0,0.975,0.9824561403508771,1.0,1.0,1.0,0.9878048780487805,0.9506172839506173,1.0,1.0,0.9846153846153847,1.0,1.0,0.961038961038961,0.9459459459459459,0.9523809523809523,0.9733333333333334,1.0,0.9523809523809523,0.975609756097561,1.0,0.9662921348314607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9647058823529412,0.9857142857142858,1.0,1.0,1.0,0.9855072463768116,1.0,0.9838709677419355,1.0,1.0,1.0,0.975609756097561
185-847-512-601-188,1.0,0.9482758620689655,1.0,1.0,0.9836065573770492,0.9855072463768116,1.0,1.0,0.9733333333333334,0.9625,1.0,1.0,1.0,1.0,1.0,0.9772727272727273,1.0,0.9921875,1.0,1.0,1.0,1.0,0.9830508474576272,0.9649122807017544,0.972972972972973,0.9886363636363636,0.972972972972973,0.9436619718309859,1.0,1.0,1.0,0.896551724137931,1.0,0.9838709677419355,1.0,0.9714285714285714,0.9555555555555556,1.0,0.9772727272727273,1.0,0.9882352941176471,1.0,1.0,0.9625,0.9506172839506173,1.0,1.0,0.9876543209876543,0.9876543209876543,1.0,0.9782608695652174,0.9876543209876543,0.9340659340659341,0.9696969696969697,0.989010989010989,0.9775280898876404,0.9659090909090909,1.0,0.96875,0.975,0.978021978021978,0.9866666666666667,1.0,1.0,1.0,0.9726027397260274,0.9821428571428571,0.9375,1.0,1.0,1.0,0.9886363636363636
067-195-084-305-016,0.9655172413793104,0.941747572815534,0.9905660377358491,0.9807692307692307,0.9523809523809523,0.9195402298850575,0.9285714285714286,0.987012987012987,0.9669421487603306,0.952,0.958904109589041,0.9319371727748691,0.9280575539568345,1.0,0.9230769230769231,0.9431818181818182,0.9298245614035088,0.9464285714285714,0.956140350877193,0.9722222222222222,0.953125,0.978494623655914,0.9906542056074766,0.9611650485436893,0.9401709401709402,0.9699248120300752,0.9310344827586207,0.9304347826086956,0.9375,0.943089430894309,1.0,0.9230769230769231,1.0,0.9528301886792453,0.9702970297029703,0.975609756097561,0.9893617021276596,0.9696969696969697,0.921875,0.897196261682243,0.9848484848484849,0.956140350877193,0.9313725490196079,0.952,0.9186991869918699,0.9262295081967213,0.9741379310344828,0.943089430894309,0.9516129032258065,0.9864864864864865,0.978494623655914,0.9922480620155039,0.917910447761194,0.9620253164556962,0.9552238805970149,0.946969696969697,0.946969696969697,0.987012987012987,0.9245283018867925,0.9886363636363636,0.9398496240601504,0.9491525423728814,0.978021978021978,0.910958904109589,0.9711538461538461,0.9576271186440678,0.9805825242718447,0.9642857142857143,0.9873417721518988,0.9322033898305084,0.9659090909090909,0.9296875
159-341-018-942-277,0.9857142857142858,1.0,0.9824561403508771,0.9636363636363636,0.9833333333333333,0.9548872180451128,0.9629629629629629,1.0,0.9866666666666667,0.9620253164556962,0.9801980198019802,0.959731543624161,0.98989898989899,1.0,0.9775280898876404,0.9767441860465116,0.9264705882352942,0.976,1.0,1.0,1.0,0.9777777777777777,0.9649122807017544,0.9824561403508771,0.9583333333333334,0.9767441860465116,0.9583333333333334,0.9722222222222222,0.9705882352941176,1.0,1.0,0.9838709677419355,1.0,1.0,0.9814814814814815,1.0,1.0,0.9883720930232558,0.9651162790697675,0.9384615384615385,1.0,0.9855072463768116,0.9830508474576272,0.975,0.975609756097561,0.935064935064935,0.9855072463768116,0.9875,1.0,1.0,1.0,1.0,0.9565217391304348,1.0,0.9659090909090909,0.9887640449438202,0.9887640449438202,1.0,0.9682539682539683,0.9743589743589743,0.9777777777777777,1.0,1.0,0.9719626168224299,1.0,1.0,1.0,0.9848484848484849,1.0,1.0,1.0,1.0
056-414-859-740-557,0.967741935483871,0.9506172839506173,0.9625,0.9876543209876543,0.9512195121951219,0.935064935064935,0.9615384615384616,1.0,0.9693877551020408,0.9711538461538461,0.976,0.9534883720930233,0.9754098360655737,1.0,0.9357798165137615,0.9701492537313433,0.968421052631579,0.9662162162162162,0.9444444444444444,1.0,0.9622641509433962,0.9710144927536232,0.975609756097561,0.9493670886075949,0.9247311827956989,0.9819819819819819,0.9795918367346939,0.9,0.9325842696629213,0.9504950495049505,1.0,0.9647058823529412,0.9705882352941176,0.9390243902439024,0.961038961038961,0.9830508474576272,0.9857142857142858,0.9724770642201835,0.9345794392523364,0.967032967032967,0.9622641509433962,0.9204545454545454,0.9759036144578314,0.9611650485436893,0.9519230769230769,0.9611650485436893,0.978494623655914,0.970873786407767,0.9904761904761905,0.98,0.9710144927536232,0.9807692307692307,0.9292035398230089,0.9824561403508771,0.954954954954955,0.944954128440367,0.963963963963964,0.9811320754716981,0.9534883720930233,0.984375,0.9646017699115044,0.98989898989899,0.9852941176470589,0.9534883720930233,0.9493670886075949,0.9578947368421052,0.9875,0.9662921348314607,0.9818181818181818,0.9696969696969697,0.9848484848484849,0.9537037037037037
057-230-358-061-61X,0.963302752293578,0.9900990099009901,0.9583333333333334,0.979381443298969,0.9381443298969072,0.953757225433526,0.968421052631579,0.9402985074626866,0.9739130434782609,0.9491525423728814,0.9492753623188406,0.9351351351351351,0.9710144927536232,1.0,0.9186991869918699,0.9382716049382716,0.963963963963964,0.9696969696969697,0.9818181818181818,0.9803921568627451,0.9590163934426229,0.9767441860465116,0.9479166666666666,0.9690721649484536,0.9736842105263158,0.96,0.9913793103448276,0.954954954954955,0.9433962264150944,0.9576271186440678,1.0,0.95,0.9642857142857143,0.96,0.9680851063829787,0.9868421052631579,0.9523809523809523,0.968,0.9603174603174603,0.9528301886792453,0.9590163934426229,0.9629629629629629,0.9696969696969697,0.9401709401709402,0.9586776859504132,0.9401709401709402,0.990990990990991,0.9487179487179487,0.9663865546218487,0.9850746268656716,0.9647058823529412,0.9487179487179487,0.9545454545454546,0.9726027397260274,0.952755905511811,0.9606299212598425,0.9767441860465116,1.0,0.9905660377358491,0.9876543209876543,0.9692307692307692,0.9459459459459459,0.9382716049382716,0.9798657718120806,0.9583333333333334,0.954954954954955,0.9347826086956522,0.9519230769230769,1.0,0.9181818181818182,1.0,0.96
120-820-618-313-83X,0.9651162790697675,0.9459459459459459,0.972972972972973,0.9864864864864865,0.9466666666666667,1.0,0.9863013698630136,0.9782608695652174,0.9782608695652174,0.9583333333333334,0.9658119658119658,0.9823529411764705,0.9739130434782609,1.0,1.0,0.9836065573770492,0.9888888888888889,0.9790209790209791,0.9647058823529412,0.9873417721518988,0.9801980198019802,1.0,1.0,0.9295774647887324,0.978021978021978,0.9807692307692307,0.9891304347826086,0.9662921348314607,0.9767441860465116,0.9468085106382979,1.0,0.9875,0.9838709677419355,0.9873417721518988,0.971830985915493,1.0,1.0,0.9705882352941176,0.9809523809523809,0.9642857142857143,0.9801980198019802,0.9767441860465116,0.987012987012987,0.9690721649484536,0.9484536082474226,1.0,0.9885057471264368,0.9578947368421052,0.96875,1.0,0.9508196721311475,0.96875,0.9911504424778761,0.98,0.9519230769230769,0.9615384615384616,0.9811320754716981,1.0,0.9753086419753086,0.9824561403508771,0.9908256880733946,0.9666666666666667,0.9666666666666667,0.9841269841269841,0.9866666666666667,0.989010989010989,0.9863013698630136,0.9634146341463414,1.0,0.9560439560439561,1.0,1.0
002-768-931-855-543,0.9651162790697675,0.9736842105263158,0.9866666666666667,0.9726027397260274,0.974025974025974,0.9935897435897436,0.9117647058823529,0.9318181818181818,0.9555555555555556,0.9690721649484536,0.9745762711864406,0.9883040935672515,0.9739130434782609,1.0,0.9716981132075472,0.9491525423728814,0.9775280898876404,0.993103448275862,0.9885057471264368,0.9743589743589743,0.9801980198019802,1.0,0.9733333333333334,0.972972972972973,0.978021978021978,0.970873786407767,0.9666666666666667,0.9777777777777777,0.9397590361445783,0.9897959183673469,0.9824561403508771,0.9615384615384616,0.9838709677419355,0.9473684210526315,0.971830985915493,0.9607843137254902,0.967741935483871,0.9603960396039604,0.9809523809523809,0.9642857142857143,0.9901960784313726,0.9523809523809523,0.9459459459459459,0.9690721649484536,0.9484536082474226,0.9795918367346939,0.9885057471264368,0.9578947368421052,0.9468085106382979,1.0,1.0,0.979381443298969,0.9541284403669725,1.0,0.9907407407407407,0.9514563106796117,0.9411764705882353,1.0,0.9753086419753086,0.9642857142857143,0.9523809523809523,0.9666666666666667,0.9836065573770492,0.9508196721311475,0.972972972972973,0.9777777777777777,0.9863013698630136,0.9759036144578314,1.0,0.967391304347826,0.9655172413793104,0.970873786407767
050-571-717-599-069,0.9904761904761905,1.0,0.9550561797752809,0.9662921348314607,0.9565217391304348,0.9642857142857143,0.9418604651162791,1.0,0.9223300970873787,0.9553571428571429,0.9701492537313433,0.9893617021276596,0.9615384615384616,1.0,0.95,1.0,0.9615384615384616,0.9617834394904459,1.0,0.9789473684210527,0.9743589743589743,1.0,0.9555555555555556,0.978021978021978,0.9814814814814815,0.9663865546218487,0.9423076923076923,0.9519230769230769,0.9285714285714286,0.9642857142857143,1.0,0.9111111111111111,0.9743589743589743,0.956989247311828,0.9772727272727273,1.0,1.0,0.9747899159663865,0.9491525423728814,0.96,0.9565217391304348,0.9705882352941176,0.967391304347826,0.9459459459459459,0.9469026548672567,0.926605504587156,0.9903846153846154,0.9454545454545454,0.954954954954955,1.0,0.9875,0.991304347826087,0.9435483870967742,0.9850746268656716,0.9322033898305084,0.9130434782608695,0.9754098360655737,1.0,0.9795918367346939,0.9726027397260274,0.967479674796748,0.9523809523809523,0.9871794871794872,0.9338235294117647,0.9431818181818182,0.9716981132075472,0.9775280898876404,0.9696969696969697,1.0,0.9433962264150944,0.9868421052631579,0.9487179487179487
032-707-667-937-548,0.9745762711864406,0.9908256880733946,1.0,0.9809523809523809,0.9223300970873787,0.9558011049723757,0.9504950495049505,1.0,0.9586776859504132,0.9606299212598425,0.9731543624161074,0.975,0.9795918367346939,1.0,0.9398496240601504,0.9782608695652174,0.9304347826086956,0.9710982658959537,0.9090909090909091,0.990990990990991,0.9694656488549618,1.0,0.9813084112149533,0.9514563106796117,0.9583333333333334,0.9624060150375939,0.9583333333333334,0.9491525423728814,0.9473684210526315,0.9603174603174603,0.9772727272727273,0.9819819819819819,0.9893617021276596,0.9818181818181818,0.9705882352941176,1.0,0.9565217391304348,0.9776119402985075,0.9703703703703703,0.9469026548672567,0.9772727272727273,0.9655172413793104,0.9719626168224299,0.96875,0.9692307692307692,0.9523809523809523,0.9473684210526315,0.968503937007874,0.9435483870967742,0.972972972972973,0.9894736842105263,0.9844961240310077,0.971830985915493,0.9358974358974359,0.9555555555555556,0.9705882352941176,0.9705882352941176,1.0,0.9545454545454546,0.9772727272727273,0.9558823529411765,0.9754098360655737,0.989247311827957,0.9743589743589743,0.9906542056074766,0.9491525423728814,0.9504950495049505,0.9363636363636364,1.0,0.967479674796748,1.0,0.9701492537313433
001-254-322-670-872,0.96,0.978021978021978,0.9775280898876404,0.9772727272727273,0.9438202247191011,0.963855421686747,0.927710843373494,0.9666666666666667,0.9813084112149533,0.9732142857142857,0.9457364341085271,0.9555555555555556,0.952755905511811,1.0,0.9752066115702479,1.0,0.970873786407767,0.99375,0.97,0.9893617021276596,0.9827586206896551,1.0,0.9777777777777777,0.9418604651162791,0.9811320754716981,0.9478260869565217,0.9714285714285714,0.9611650485436893,0.9595959595959596,0.9541284403669725,0.971830985915493,0.967741935483871,1.0,0.978494623655914,0.9647058823529412,1.0,0.9871794871794872,0.9655172413793104,0.9572649572649573,0.9900990099009901,0.9557522123893806,0.97,0.9431818181818182,0.963963963963964,0.9553571428571429,0.944954128440367,0.9901960784313726,0.9911504424778761,0.9636363636363636,1.0,0.9871794871794872,0.9636363636363636,0.9512195121951219,0.96875,0.8928571428571429,0.9576271186440678,0.9834710743801653,1.0,0.9574468085106383,0.9420289855072463,0.9754098360655737,0.9811320754716981,0.9594594594594594,0.9712230215827338,0.9888888888888889,0.9711538461538461,0.9886363636363636,0.9583333333333334,1.0,0.9814814814814815,1.0,0.9831932773109243
