Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
148-753-200-673-175,0.027239709443099273,0.023305084745762712,0.023305084745762712,0.02391041162227603,0.024213075060532687,0.045702179176755446,0.022699757869249396,0.016041162227602906,0.02784503631961259,0.030871670702179176,0.03571428571428571,0.04933414043583535,0.03631961259079903,0.01725181598062954,0.031174334140435835,0.016646489104116223,0.029358353510895885,0.0423728813559322,0.028147699757869248,0.02602905569007264,0.03208232445520581,0.020883777239709442,0.021791767554479417,0.021791767554479417,0.02875302663438257,0.03238498789346247,0.02784503631961259,0.026634382566585957,0.02602905569007264,0.029661016949152543,0.018462469733656173,0.02391041162227603,0.020581113801452784,0.023305084745762712,0.022699757869249396,0.017554479418886198,0.01967312348668281,0.03208232445520581,0.0299636803874092,0.025726392251815982,0.030871670702179176,0.026937046004842615,0.02360774818401937,0.030871670702179176,0.029055690072639227,0.027239709443099273,0.028147699757869248,0.029661016949152543,0.0299636803874092,0.014225181598062953,0.020581113801452784,0.03177966101694915,0.03268765133171913,0.01725181598062954,0.03208232445520581,0.03268765133171913,0.031476997578692496,0.016343825665859565,0.02602905569007264,0.01937046004842615,0.034200968523002424,0.028450363196125907,0.019067796610169493,0.03662227602905569,0.025121065375302662,0.028450363196125907,0.02360774818401937,0.024213075060532687,0.01694915254237288,0.030569007263922518,0.01967312348668281,0.03208232445520581
173-877-453-721-519,0.03753026634382567,0.034200968523002424,0.034200968523002424,0.0335956416464891,0.033292978208232446,0.05478208232445521,0.03238498789346247,0.0263317191283293,0.03934624697336562,0.03753026634382567,0.04539951573849879,0.057203389830508475,0.04600484261501211,0.028147699757869248,0.040859564164648914,0.030569007263922518,0.03722760290556901,0.0526634382566586,0.03238498789346247,0.03450363196125908,0.036924939467312345,0.0299636803874092,0.03389830508474576,0.033292978208232446,0.03904358353510896,0.04267554479418886,0.0387409200968523,0.03631961259079903,0.03208232445520581,0.0387409200968523,0.030569007263922518,0.034200968523002424,0.03208232445520581,0.03541162227602906,0.030569007263922518,0.029055690072639227,0.031174334140435835,0.043583535108958835,0.039648910411622273,0.036016949152542374,0.04116222760290557,0.03662227602905569,0.03571428571428571,0.0387409200968523,0.03753026634382567,0.038135593220338986,0.036016949152542374,0.03571428571428571,0.039648910411622273,0.025726392251815982,0.029661016949152543,0.04025423728813559,0.04418886198547216,0.025726392251815982,0.041767554479418885,0.03934624697336562,0.039951573849878935,0.027239709443099273,0.036924939467312345,0.02784503631961259,0.04267554479418886,0.038135593220338986,0.02875302663438257,0.04933414043583535,0.03238498789346247,0.03571428571428571,0.03268765133171913,0.03268765133171913,0.02784503631961259,0.03662227602905569,0.030569007263922518,0.03934624697336562
051-858-967-360-549,0.024818401937046004,0.020883777239709442,0.02148910411622276,0.020883777239709442,0.0211864406779661,0.04207021791767555,0.01725181598062954,0.01301452784503632,0.024818401937046004,0.026634382566585957,0.03450363196125908,0.04812348668280872,0.03268765133171913,0.014225181598062953,0.030569007263922518,0.01725181598062954,0.025726392251815982,0.0387409200968523,0.02391041162227603,0.022397094430992737,0.028450363196125907,0.018462469733656173,0.0211864406779661,0.020581113801452784,0.025121065375302662,0.028147699757869248,0.025423728813559324,0.02602905569007264,0.022397094430992737,0.026634382566585957,0.016646489104116223,0.02148910411622276,0.017554479418886198,0.020883777239709442,0.019067796610169493,0.014527845036319613,0.01725181598062954,0.029055690072639227,0.026937046004842615,0.02391041162227603,0.02784503631961259,0.025121065375302662,0.0211864406779661,0.026634382566585957,0.027239709443099273,0.026634382566585957,0.02148910411622276,0.02602905569007264,0.026937046004842615,0.011803874092009685,0.01694915254237288,0.02754237288135593,0.03026634382566586,0.014225181598062953,0.028450363196125907,0.028450363196125907,0.028450363196125907,0.013317191283292978,0.024213075060532687,0.014527845036319613,0.02754237288135593,0.025423728813559324,0.01725181598062954,0.0335956416464891,0.020883777239709442,0.024818401937046004,0.020581113801452784,0.024213075060532687,0.013922518159806295,0.026937046004842615,0.01725181598062954,0.02784503631961259
038-170-805-379-451,0.0299636803874092,0.025423728813559324,0.02602905569007264,0.025423728813559324,0.02754237288135593,0.04903147699757869,0.025423728813559324,0.017554479418886198,0.0299636803874092,0.03177966101694915,0.03722760290556901,0.053268765133171914,0.03662227602905569,0.018159806295399514,0.03450363196125908,0.021791767554479417,0.03026634382566586,0.045702179176755446,0.029661016949152543,0.02754237288135593,0.032990314769975784,0.021791767554479417,0.024515738498789345,0.025121065375302662,0.029661016949152543,0.03389830508474576,0.029358353510895885,0.029358353510895885,0.029358353510895885,0.030569007263922518,0.019975786924939468,0.027239709443099273,0.020883777239709442,0.027239709443099273,0.023002421307506054,0.018462469733656173,0.021791767554479417,0.0335956416464891,0.035108958837772396,0.029055690072639227,0.03177966101694915,0.028450363196125907,0.025726392251815982,0.03238498789346247,0.032990314769975784,0.0335956416464891,0.029055690072639227,0.031174334140435835,0.031476997578692496,0.016343825665859565,0.022699757869249396,0.03208232445520581,0.036016949152542374,0.018765133171912834,0.0335956416464891,0.03541162227602906,0.03480629539951574,0.01725181598062954,0.02754237288135593,0.020278450363196126,0.03389830508474576,0.029358353510895885,0.021791767554479417,0.04116222760290557,0.025423728813559324,0.030569007263922518,0.024515738498789345,0.02875302663438257,0.017857142857142856,0.031476997578692496,0.019975786924939468,0.03238498789346247
145-162-485-543-214,0.039951573849878935,0.037832929782082324,0.03722760290556901,0.03662227602905569,0.036924939467312345,0.05962469733656174,0.034200968523002424,0.028147699757869248,0.039951573849878935,0.03934624697336562,0.046610169491525424,0.0614406779661017,0.044794188861985475,0.030569007263922518,0.04328087167070218,0.031174334140435835,0.039648910411622273,0.05569007263922518,0.03904358353510896,0.038135593220338986,0.0423728813559322,0.03177966101694915,0.03631961259079903,0.035108958837772396,0.04025423728813559,0.045702179176755446,0.04055690072639225,0.0387409200968523,0.03753026634382567,0.04055690072639225,0.03238498789346247,0.03662227602905569,0.03268765133171913,0.03662227602905569,0.03541162227602906,0.03026634382566586,0.032990314769975784,0.04539951573849879,0.04328087167070218,0.037832929782082324,0.04297820823244552,0.03722760290556901,0.03631961259079903,0.041767554479418885,0.04297820823244552,0.04297820823244552,0.037832929782082324,0.04297820823244552,0.04267554479418886,0.028147699757869248,0.03268765133171913,0.04207021791767555,0.04539951573849879,0.0299636803874092,0.04297820823244552,0.044794188861985475,0.04297820823244552,0.029661016949152543,0.04055690072639225,0.029661016949152543,0.04509685230024213,0.038135593220338986,0.0335956416464891,0.04933414043583535,0.03662227602905569,0.03934624697336562,0.035108958837772396,0.03934624697336562,0.03026634382566586,0.04146489104116223,0.032990314769975784,0.04418886198547216
056-146-827-136-55X,0.022397094430992737,0.019067796610169493,0.018462469733656173,0.019067796610169493,0.01937046004842615,0.04025423728813559,0.017857142857142856,0.009987893462469734,0.023002421307506054,0.025423728813559324,0.031476997578692496,0.04509685230024213,0.030871670702179176,0.011198547215496369,0.028147699757869248,0.014830508474576272,0.023305084745762712,0.038135593220338986,0.02209443099273608,0.020581113801452784,0.02602905569007264,0.014830508474576272,0.01937046004842615,0.018159806295399514,0.023305084745762712,0.02754237288135593,0.022397094430992737,0.021791767554479417,0.022397094430992737,0.02602905569007264,0.012409200968523002,0.020278450363196126,0.01513317191283293,0.019067796610169493,0.016646489104116223,0.011501210653753027,0.014225181598062953,0.027239709443099273,0.0263317191283293,0.020883777239709442,0.024213075060532687,0.02209443099273608,0.01937046004842615,0.024213075060532687,0.02602905569007264,0.025423728813559324,0.02209443099273608,0.025423728813559324,0.025726392251815982,0.009382566585956417,0.014527845036319613,0.025121065375302662,0.02784503631961259,0.011803874092009685,0.027239709443099273,0.028450363196125907,0.026634382566585957,0.010290556900726392,0.020581113801452784,0.013317191283292978,0.028147699757869248,0.022397094430992737,0.014830508474576272,0.032990314769975784,0.018462469733656173,0.02360774818401937,0.01694915254237288,0.020581113801452784,0.010895883777239709,0.02391041162227603,0.013619854721549637,0.028450363196125907
170-177-625-955-412,0.024213075060532687,0.02209443099273608,0.020883777239709442,0.01967312348668281,0.021791767554479417,0.04449152542372881,0.020278450363196126,0.01301452784503632,0.024818401937046004,0.027239709443099273,0.033292978208232446,0.04812348668280872,0.033292978208232446,0.014225181598062953,0.02875302663438257,0.016646489104116223,0.025121065375302662,0.04055690072639225,0.025121065375302662,0.023002421307506054,0.028450363196125907,0.016646489104116223,0.021791767554479417,0.020581113801452784,0.0263317191283293,0.030569007263922518,0.025423728813559324,0.024818401937046004,0.024818401937046004,0.027239709443099273,0.016041162227602906,0.020883777239709442,0.017554479418886198,0.022699757869249396,0.020883777239709442,0.014527845036319613,0.01725181598062954,0.028450363196125907,0.029358353510895885,0.022699757869249396,0.028450363196125907,0.023305084745762712,0.020581113801452784,0.027239709443099273,0.02602905569007264,0.026634382566585957,0.02391041162227603,0.02784503631961259,0.0263317191283293,0.012409200968523002,0.018159806295399514,0.026937046004842615,0.030871670702179176,0.013619854721549637,0.027239709443099273,0.029055690072639227,0.027239709443099273,0.013317191283292978,0.021791767554479417,0.016343825665859565,0.029358353510895885,0.024213075060532687,0.01725181598062954,0.0335956416464891,0.020883777239709442,0.02602905569007264,0.0211864406779661,0.02360774818401937,0.013922518159806295,0.025726392251815982,0.016646489104116223,0.029661016949152543
001-281-947-751-975,0.023002421307506054,0.01967312348668281,0.018462469733656173,0.018462469733656173,0.01937046004842615,0.04025423728813559,0.018462469733656173,0.01059322033898305,0.024213075060532687,0.026634382566585957,0.031476997578692496,0.04691283292978208,0.030871670702179176,0.011198547215496369,0.02754237288135593,0.014225181598062953,0.02391041162227603,0.0387409200968523,0.022699757869249396,0.020581113801452784,0.027239709443099273,0.014830508474576272,0.01937046004842615,0.01694915254237288,0.024515738498789345,0.028147699757869248,0.02360774818401937,0.023002421307506054,0.022397094430992737,0.024213075060532687,0.01301452784503632,0.020278450363196126,0.01513317191283293,0.018462469733656173,0.017857142857142856,0.012106537530266344,0.014225181598062953,0.027239709443099273,0.02754237288135593,0.018462469733656173,0.026634382566585957,0.02148910411622276,0.01937046004842615,0.02602905569007264,0.026634382566585957,0.025423728813559324,0.02209443099273608,0.024818401937046004,0.025726392251815982,0.008777239709443099,0.01513317191283293,0.0263317191283293,0.029661016949152543,0.011803874092009685,0.027239709443099273,0.027239709443099273,0.028450363196125907,0.009685230024213076,0.020581113801452784,0.013922518159806295,0.02754237288135593,0.024213075060532687,0.014225181598062953,0.0335956416464891,0.018462469733656173,0.02360774818401937,0.017554479418886198,0.0211864406779661,0.010290556900726392,0.025121065375302662,0.014225181598062953,0.028450363196125907
050-418-334-813-530,0.025726392251815982,0.024213075060532687,0.023002421307506054,0.021791767554479417,0.022699757869249396,0.04297820823244552,0.019975786924939468,0.013922518159806295,0.02754237288135593,0.026937046004842615,0.0335956416464891,0.04963680387409201,0.036016949152542374,0.015738498789346248,0.031476997578692496,0.018159806295399514,0.02784503631961259,0.040859564164648914,0.024818401937046004,0.022699757869249396,0.030569007263922518,0.018159806295399514,0.02209443099273608,0.023305084745762712,0.026634382566585957,0.030871670702179176,0.026937046004842615,0.02754237288135593,0.025726392251815982,0.028147699757869248,0.01694915254237288,0.023002421307506054,0.019067796610169493,0.023002421307506054,0.021791767554479417,0.016646489104116223,0.01937046004842615,0.030569007263922518,0.031476997578692496,0.023002421307506054,0.0299636803874092,0.02602905569007264,0.02209443099273608,0.02875302663438257,0.03177966101694915,0.0299636803874092,0.022397094430992737,0.028147699757869248,0.02784503631961259,0.013922518159806295,0.019067796610169493,0.028450363196125907,0.032990314769975784,0.01513317191283293,0.0299636803874092,0.03177966101694915,0.03177966101694915,0.014830508474576272,0.02391041162227603,0.016041162227602906,0.03026634382566586,0.025726392251815982,0.018765133171912834,0.038135593220338986,0.022397094430992737,0.025121065375302662,0.02209443099273608,0.022699757869249396,0.015435835351089588,0.026634382566585957,0.018765133171912834,0.030569007263922518
088-963-079-143-906,0.033292978208232446,0.02875302663438257,0.028147699757869248,0.02875302663438257,0.027239709443099273,0.04993946731234867,0.028147699757869248,0.020883777239709442,0.03389830508474576,0.03450363196125908,0.04116222760290557,0.05417675544794189,0.04055690072639225,0.022699757869249396,0.036016949152542374,0.025726392251815982,0.031174334140435835,0.048426150121065374,0.031174334140435835,0.030871670702179176,0.03389830508474576,0.025726392251815982,0.029055690072639227,0.02784503631961259,0.03177966101694915,0.03722760290556901,0.030871670702179176,0.033292978208232446,0.03208232445520581,0.03389830508474576,0.02391041162227603,0.028147699757869248,0.02602905569007264,0.026937046004842615,0.02754237288135593,0.022397094430992737,0.025726392251815982,0.0387409200968523,0.034200968523002424,0.03177966101694915,0.03631961259079903,0.032990314769975784,0.026634382566585957,0.03389830508474576,0.03450363196125908,0.035108958837772396,0.03238498789346247,0.031476997578692496,0.0335956416464891,0.01967312348668281,0.02602905569007264,0.03480629539951574,0.03753026634382567,0.02209443099273608,0.03389830508474576,0.036924939467312345,0.03450363196125908,0.021791767554479417,0.028450363196125907,0.023002421307506054,0.03843825665859564,0.030871670702179176,0.024515738498789345,0.04267554479418886,0.02875302663438257,0.03026634382566586,0.029055690072639227,0.029661016949152543,0.022397094430992737,0.031174334140435835,0.02391041162227603,0.035108958837772396
145-930-999-684-144,0.028147699757869248,0.02360774818401937,0.025423728813559324,0.022397094430992737,0.024515738498789345,0.046610169491525424,0.024213075060532687,0.016343825665859565,0.02875302663438257,0.03238498789346247,0.036016949152542374,0.050242130750605324,0.03722760290556901,0.017554479418886198,0.03389830508474576,0.01937046004842615,0.02602905569007264,0.043886198547215496,0.028450363196125907,0.025726392251815982,0.03177966101694915,0.020581113801452784,0.025121065375302662,0.024515738498789345,0.028450363196125907,0.033292978208232446,0.026937046004842615,0.0299636803874092,0.02754237288135593,0.030569007263922518,0.018765133171912834,0.024818401937046004,0.020278450363196126,0.025423728813559324,0.02360774818401937,0.018462469733656173,0.0211864406779661,0.0335956416464891,0.03268765133171913,0.024818401937046004,0.03238498789346247,0.026634382566585957,0.025121065375302662,0.030569007263922518,0.029358353510895885,0.031174334140435835,0.027239709443099273,0.029358353510895885,0.031476997578692496,0.015738498789346248,0.020883777239709442,0.03026634382566586,0.03480629539951574,0.017554479418886198,0.031174334140435835,0.031174334140435835,0.03177966101694915,0.016041162227602906,0.025121065375302662,0.019067796610169493,0.03268765133171913,0.02875302663438257,0.0211864406779661,0.03934624697336562,0.022397094430992737,0.02875302663438257,0.024515738498789345,0.02754237288135593,0.016646489104116223,0.028450363196125907,0.01937046004842615,0.03177966101694915
154-969-566-820-758,0.023305084745762712,0.01937046004842615,0.020581113801452784,0.019975786924939468,0.019067796610169493,0.0423728813559322,0.017554479418886198,0.009685230024213076,0.024515738498789345,0.025726392251815982,0.030569007263922518,0.04600484261501211,0.03177966101694915,0.013317191283292978,0.02602905569007264,0.015738498789346248,0.021791767554479417,0.04146489104116223,0.024213075060532687,0.02148910411622276,0.026937046004842615,0.017554479418886198,0.020278450363196126,0.01967312348668281,0.02360774818401937,0.027239709443099273,0.02148910411622276,0.022699757869249396,0.022699757869249396,0.024515738498789345,0.01513317191283293,0.020581113801452784,0.01725181598062954,0.020581113801452784,0.018765133171912834,0.01301452784503632,0.015738498789346248,0.029358353510895885,0.028450363196125907,0.022397094430992737,0.0263317191283293,0.0211864406779661,0.018462469733656173,0.025121065375302662,0.025121065375302662,0.0263317191283293,0.02360774818401937,0.025121065375302662,0.025423728813559324,0.011501210653753027,0.016646489104116223,0.026634382566585957,0.02754237288135593,0.013317191283292978,0.02754237288135593,0.0263317191283293,0.028147699757869248,0.012409200968523002,0.02209443099273608,0.01301452784503632,0.028450363196125907,0.022699757869249396,0.016343825665859565,0.033292978208232446,0.019975786924939468,0.02391041162227603,0.017857142857142856,0.023305084745762712,0.01301452784503632,0.02602905569007264,0.014527845036319613,0.026937046004842615
165-166-377-215-209,0.03480629539951574,0.030871670702179176,0.03208232445520581,0.031476997578692496,0.030569007263922518,0.05084745762711865,0.029661016949152543,0.02360774818401937,0.03662227602905569,0.03843825665859564,0.04328087167070218,0.05871670702179177,0.04146489104116223,0.02602905569007264,0.04055690072639225,0.028450363196125907,0.03571428571428571,0.0475181598062954,0.035108958837772396,0.0335956416464891,0.04025423728813559,0.029055690072639227,0.03177966101694915,0.030569007263922518,0.03631961259079903,0.03753026634382567,0.034200968523002424,0.036016949152542374,0.03238498789346247,0.03480629539951574,0.02784503631961259,0.03268765133171913,0.0299636803874092,0.031476997578692496,0.029661016949152543,0.026937046004842615,0.028450363196125907,0.040859564164648914,0.03753026634382567,0.03450363196125908,0.03843825665859564,0.035108958837772396,0.031174334140435835,0.03843825665859564,0.03722760290556901,0.037832929782082324,0.035108958837772396,0.03541162227602906,0.03753026634382567,0.023002421307506054,0.026937046004842615,0.038135593220338986,0.03904358353510896,0.025423728813559324,0.03480629539951574,0.039648910411622273,0.03904358353510896,0.025121065375302662,0.03238498789346247,0.026937046004842615,0.04116222760290557,0.03480629539951574,0.029055690072639227,0.044794188861985475,0.03268765133171913,0.034200968523002424,0.030569007263922518,0.032990314769975784,0.025726392251815982,0.03571428571428571,0.028450363196125907,0.039648910411622273
023-752-023-695-957,0.03450363196125908,0.0299636803874092,0.03177966101694915,0.0299636803874092,0.03208232445520581,0.05296610169491525,0.02875302663438257,0.022699757869249396,0.035108958837772396,0.03450363196125908,0.04297820823244552,0.05659806295399516,0.039951573849878935,0.025121065375302662,0.039648910411622273,0.02754237288135593,0.036016949152542374,0.05205811138014528,0.03541162227602906,0.033292978208232446,0.03631961259079903,0.02754237288135593,0.03026634382566586,0.03026634382566586,0.0335956416464891,0.039648910411622273,0.033292978208232446,0.03450363196125908,0.03389830508474576,0.03753026634382567,0.02754237288135593,0.03177966101694915,0.027239709443099273,0.03238498789346247,0.02875302663438257,0.025423728813559324,0.02754237288135593,0.039951573849878935,0.037832929782082324,0.032990314769975784,0.03571428571428571,0.036016949152542374,0.03026634382566586,0.03753026634382567,0.038135593220338986,0.03753026634382567,0.0335956416464891,0.038135593220338986,0.03662227602905569,0.023305084745762712,0.028450363196125907,0.03662227602905569,0.03934624697336562,0.023305084745762712,0.03571428571428571,0.04055690072639225,0.0387409200968523,0.024213075060532687,0.03389830508474576,0.024818401937046004,0.039648910411622273,0.035108958837772396,0.026937046004842615,0.04449152542372881,0.030569007263922518,0.035108958837772396,0.03026634382566586,0.03268765133171913,0.024818401937046004,0.03480629539951574,0.025726392251815982,0.039951573849878935
014-482-297-957-834,0.04449152542372881,0.0423728813559322,0.043583535108958835,0.04055690072639225,0.03904358353510896,0.056295399515738496,0.03934624697336562,0.035108958837772396,0.04812348668280872,0.04691283292978208,0.05417675544794189,0.0635593220338983,0.05357142857142857,0.03631961259079903,0.04721549636803874,0.036924939467312345,0.04297820823244552,0.05417675544794189,0.0423728813559322,0.043886198547215496,0.048728813559322036,0.03753026634382567,0.03904358353510896,0.03843825665859564,0.046610169491525424,0.04539951573849879,0.04267554479418886,0.043886198547215496,0.04267554479418886,0.045702179176755446,0.03753026634382567,0.04116222760290557,0.03843825665859564,0.041767554479418885,0.04116222760290557,0.03722760290556901,0.0387409200968523,0.04933414043583535,0.04782082324455206,0.03753026634382567,0.04933414043583535,0.044794188861985475,0.039648910411622273,0.04328087167070218,0.04328087167070218,0.04449152542372881,0.04297820823244552,0.04267554479418886,0.04539951573849879,0.03450363196125908,0.03904358353510896,0.046610169491525424,0.050544794188861986,0.03389830508474576,0.048728813559322036,0.04328087167070218,0.0475181598062954,0.03541162227602906,0.04146489104116223,0.03722760290556901,0.048426150121065374,0.04691283292978208,0.038135593220338986,0.05447941888619855,0.041767554479418885,0.04146489104116223,0.04146489104116223,0.043886198547215496,0.036016949152542374,0.04600484261501211,0.036924939467312345,0.0475181598062954
043-251-321-340-134,0.03208232445520581,0.029358353510895885,0.031174334140435835,0.030569007263922518,0.027239709443099273,0.04933414043583535,0.025726392251815982,0.020883777239709442,0.03450363196125908,0.03571428571428571,0.04116222760290557,0.05417675544794189,0.041767554479418885,0.023305084745762712,0.03662227602905569,0.025726392251815982,0.03177966101694915,0.04539951573849879,0.030569007263922518,0.029661016949152543,0.03631961259079903,0.025726392251815982,0.029055690072639227,0.028450363196125907,0.034200968523002424,0.03722760290556901,0.03268765133171913,0.03026634382566586,0.029661016949152543,0.03450363196125908,0.024515738498789345,0.0299636803874092,0.026634382566585957,0.030569007263922518,0.028147699757869248,0.024213075060532687,0.0263317191283293,0.039951573849878935,0.03480629539951574,0.030569007263922518,0.035108958837772396,0.03238498789346247,0.03026634382566586,0.031476997578692496,0.03631961259079903,0.035108958837772396,0.03177966101694915,0.03208232445520581,0.03480629539951574,0.02148910411622276,0.02784503631961259,0.03541162227602906,0.0387409200968523,0.02209443099273608,0.033292978208232446,0.036924939467312345,0.03753026634382567,0.022397094430992737,0.029055690072639227,0.02360774818401937,0.03843825665859564,0.03268765133171913,0.02391041162227603,0.04328087167070218,0.02754237288135593,0.03026634382566586,0.029055690072639227,0.031476997578692496,0.023002421307506054,0.0335956416464891,0.024515738498789345,0.036924939467312345
190-805-304-109-100,0.025726392251815982,0.023002421307506054,0.02360774818401937,0.022397094430992737,0.024515738498789345,0.04539951573849879,0.0211864406779661,0.014527845036319613,0.028147699757869248,0.0299636803874092,0.031174334140435835,0.050242130750605324,0.03480629539951574,0.016343825665859565,0.029661016949152543,0.017554479418886198,0.028450363196125907,0.040859564164648914,0.02784503631961259,0.025121065375302662,0.03177966101694915,0.020581113801452784,0.022699757869249396,0.02209443099273608,0.02784503631961259,0.03208232445520581,0.028147699757869248,0.02754237288135593,0.0263317191283293,0.02875302663438257,0.018765133171912834,0.024213075060532687,0.019067796610169493,0.02360774818401937,0.022397094430992737,0.016646489104116223,0.018159806295399514,0.032990314769975784,0.029055690072639227,0.026634382566585957,0.029358353510895885,0.02602905569007264,0.02391041162227603,0.0299636803874092,0.0299636803874092,0.029358353510895885,0.027239709443099273,0.0299636803874092,0.03026634382566586,0.013922518159806295,0.020883777239709442,0.03026634382566586,0.029358353510895885,0.01694915254237288,0.0299636803874092,0.031174334140435835,0.030569007263922518,0.015435835351089588,0.025726392251815982,0.017857142857142856,0.03268765133171913,0.025121065375302662,0.018765133171912834,0.03450363196125908,0.022397094430992737,0.02754237288135593,0.02209443099273608,0.02391041162227603,0.016041162227602906,0.02784503631961259,0.018159806295399514,0.029358353510895885
005-477-590-821-001,0.03541162227602906,0.030871670702179176,0.030871670702179176,0.031476997578692496,0.028147699757869248,0.048426150121065374,0.029055690072639227,0.023002421307506054,0.0335956416464891,0.036016949152542374,0.04207021791767555,0.05569007263922518,0.039648910411622273,0.024818401937046004,0.0387409200968523,0.026634382566585957,0.035108958837772396,0.045702179176755446,0.03208232445520581,0.0335956416464891,0.036016949152542374,0.02784503631961259,0.0299636803874092,0.02754237288135593,0.035108958837772396,0.039951573849878935,0.0335956416464891,0.030569007263922518,0.031174334140435835,0.03480629539951574,0.026634382566585957,0.031476997578692496,0.02754237288135593,0.029661016949152543,0.029661016949152543,0.025121065375302662,0.027239709443099273,0.04025423728813559,0.03631961259079903,0.03268765133171913,0.037832929782082324,0.03450363196125908,0.031174334140435835,0.03662227602905569,0.032990314769975784,0.03662227602905569,0.030871670702179176,0.0335956416464891,0.036924939467312345,0.022397094430992737,0.0263317191283293,0.03753026634382567,0.039648910411622273,0.024213075060532687,0.031174334140435835,0.037832929782082324,0.034200968523002424,0.023305084745762712,0.03238498789346247,0.026937046004842615,0.038135593220338986,0.032990314769975784,0.02602905569007264,0.043583535108958835,0.03026634382566586,0.032990314769975784,0.030569007263922518,0.032990314769975784,0.02391041162227603,0.03389830508474576,0.026634382566585957,0.03843825665859564
026-156-970-219-041,0.026634382566585957,0.02391041162227603,0.022699757869249396,0.023305084745762712,0.023002421307506054,0.04328087167070218,0.022699757869249396,0.014225181598062953,0.026634382566585957,0.02784503631961259,0.033292978208232446,0.04691283292978208,0.03571428571428571,0.016041162227602906,0.03238498789346247,0.018462469733656173,0.02754237288135593,0.041767554479418885,0.0263317191283293,0.024213075060532687,0.03026634382566586,0.01967312348668281,0.024213075060532687,0.021791767554479417,0.026937046004842615,0.03177966101694915,0.026634382566585957,0.025423728813559324,0.02602905569007264,0.029055690072639227,0.018462469733656173,0.02391041162227603,0.018159806295399514,0.02391041162227603,0.020883777239709442,0.01694915254237288,0.019067796610169493,0.031476997578692496,0.029358353510895885,0.02391041162227603,0.029055690072639227,0.025726392251815982,0.023002421307506054,0.029661016949152543,0.029661016949152543,0.028450363196125907,0.0263317191283293,0.028450363196125907,0.0299636803874092,0.013619854721549637,0.018159806295399514,0.029358353510895885,0.03208232445520581,0.016041162227602906,0.029661016949152543,0.03208232445520581,0.031476997578692496,0.01513317191283293,0.02602905569007264,0.01694915254237288,0.03238498789346247,0.026634382566585957,0.01967312348668281,0.03722760290556901,0.022699757869249396,0.026634382566585957,0.022397094430992737,0.02360774818401937,0.015738498789346248,0.025726392251815982,0.018462469733656173,0.03026634382566586
076-823-648-953-459,0.03208232445520581,0.030569007263922518,0.0299636803874092,0.029358353510895885,0.029661016949152543,0.05175544794188862,0.0263317191283293,0.02148910411622276,0.031476997578692496,0.03268765133171913,0.04055690072639225,0.05599273607748184,0.0387409200968523,0.022699757869249396,0.0335956416464891,0.025121065375302662,0.032990314769975784,0.048426150121065374,0.034200968523002424,0.031476997578692496,0.03571428571428571,0.025726392251815982,0.029661016949152543,0.02602905569007264,0.03480629539951574,0.03843825665859564,0.03389830508474576,0.030871670702179176,0.029661016949152543,0.030871670702179176,0.024515738498789345,0.028147699757869248,0.02602905569007264,0.028147699757869248,0.02754237288135593,0.022397094430992737,0.025726392251815982,0.036924939467312345,0.0335956416464891,0.030569007263922518,0.03450363196125908,0.029358353510895885,0.028450363196125907,0.03450363196125908,0.03450363196125908,0.03389830508474576,0.03238498789346247,0.03450363196125908,0.032990314769975784,0.01967312348668281,0.026634382566585957,0.03722760290556901,0.036924939467312345,0.02209443099273608,0.035108958837772396,0.03631961259079903,0.035108958837772396,0.021791767554479417,0.028450363196125907,0.024213075060532687,0.03662227602905569,0.028450363196125907,0.024515738498789345,0.04025423728813559,0.02754237288135593,0.030871670702179176,0.02784503631961259,0.029661016949152543,0.022397094430992737,0.0335956416464891,0.024515738498789345,0.03753026634382567
