,Lens ID,Col_typ,Col_value
111,017-489-591-364-184,IDF_appreci,0.0
112,025-077-447-234-296,IDF_appreci,0.0
113,056-979-885-047-930,IDF_appreci,0.0
114,065-723-239-027-836,IDF_appreci,0.9542425094393249
115,065-776-954-434-253,IDF_appreci,0.0
116,072-262-854-270-373,IDF_appreci,0.0
117,000-251-444-646-256,IDF_area,0.0
118,002-768-931-855-543,IDF_area,0.0
119,013-996-415-887-147,IDF_area,0.47712125471966244
120,017-489-591-364-184,IDF_area,0.0
121,025-077-447-234-296,IDF_area,0.47712125471966244
122,056-979-885-047-930,IDF_area,0.0
123,065-723-239-027-836,IDF_area,0.0
124,065-776-954-434-253,IDF_area,0.0
125,072-262-854-270-373,IDF_area,0.47712125471966244
126,000-251-444-646-256,IDF_arriv,0.0
127,002-768-931-855-543,IDF_arriv,0.0
128,013-996-415-887-147,IDF_arriv,0.0
129,017-489-591-364-184,IDF_arriv,0.0
130,025-077-447-234-296,IDF_arriv,0.0
131,056-979-885-047-930,IDF_arriv,0.0
132,065-723-239-027-836,IDF_arriv,0.9542425094393249
133,065-776-954-434-253,IDF_arriv,0.0
134,072-262-854-270-373,IDF_arriv,0.0
135,000-251-444-646-256,IDF_art,0.0
136,002-768-931-855-543,IDF_art,0.3521825181113625
137,013-996-415-887-147,IDF_art,0.0
138,017-489-591-364-184,IDF_art,0.0
139,025-077-447-234-296,IDF_art,0.0
140,056-979-885-047-930,IDF_art,0.3521825181113625
141,065-723-239-027-836,IDF_art,0.0
142,065-776-954-434-253,IDF_art,0.3521825181113625
143,072-262-854-270-373,IDF_art,0.3521825181113625
144,000-251-444-646-256,IDF_artist,0.0
145,002-768-931-855-543,IDF_artist,0.9542425094393249
146,013-996-415-887-147,IDF_artist,0.0
147,017-489-591-364-184,IDF_artist,0.0
148,025-077-447-234-296,IDF_artist,0.0
149,056-979-885-047-930,IDF_artist,0.0
150,065-723-239-027-836,IDF_artist,0.0
151,065-776-954-434-253,IDF_artist,0.0
152,072-262-854-270-373,IDF_artist,0.0
153,000-251-444-646-256,IDF_assum,0.0
154,002-768-931-855-543,IDF_assum,0.0
155,013-996-415-887-147,IDF_assum,0.0
156,017-489-591-364-184,IDF_assum,0.0
157,025-077-447-234-296,IDF_assum,0.6532125137753437
158,056-979-885-047-930,IDF_assum,0.0
159,065-723-239-027-836,IDF_assum,0.6532125137753437
160,065-776-954-434-253,IDF_assum,0.0
161,072-262-854-270-373,IDF_assum,0.0
162,000-251-444-646-256,IDF_attempt,0.6532125137753437
163,002-768-931-855-543,IDF_attempt,0.0
164,013-996-415-887-147,IDF_attempt,0.0
165,017-489-591-364-184,IDF_attempt,0.0
166,025-077-447-234-296,IDF_attempt,0.0
167,056-979-885-047-930,IDF_attempt,0.0
168,065-723-239-027-836,IDF_attempt,0.6532125137753437
169,065-776-954-434-253,IDF_attempt,0.0
170,072-262-854-270-373,IDF_attempt,0.0
171,000-251-444-646-256,IDF_autom,0.0
172,002-768-931-855-543,IDF_autom,0.0
173,013-996-415-887-147,IDF_autom,0.0
174,017-489-591-364-184,IDF_autom,0.9542425094393249
175,025-077-447-234-296,IDF_autom,0.0
176,056-979-885-047-930,IDF_autom,0.0
177,065-723-239-027-836,IDF_autom,0.0
178,065-776-954-434-253,IDF_autom,0.0
179,072-262-854-270-373,IDF_autom,0.0
180,000-251-444-646-256,IDF_avail,0.0
181,002-768-931-855-543,IDF_avail,0.0
182,013-996-415-887-147,IDF_avail,0.0
183,017-489-591-364-184,IDF_avail,0.0
184,025-077-447-234-296,IDF_avail,0.9542425094393249
185,056-979-885-047-930,IDF_avail,0.0
186,065-723-239-027-836,IDF_avail,0.0
187,065-776-954-434-253,IDF_avail,0.0
188,072-262-854-270-373,IDF_avail,0.0
189,000-251-444-646-256,IDF_background,0.0
190,002-768-931-855-543,IDF_background,0.0
191,013-996-415-887-147,IDF_background,0.0
192,017-489-591-364-184,IDF_background,0.0
193,025-077-447-234-296,IDF_background,0.0
194,056-979-885-047-930,IDF_background,0.0
195,065-723-239-027-836,IDF_background,0.0
196,065-776-954-434-253,IDF_background,0.9542425094393249
197,072-262-854-270-373,IDF_background,0.0
198,000-251-444-646-256,IDF_basic,0.0
199,002-768-931-855-543,IDF_basic,0.0
200,013-996-415-887-147,IDF_basic,0.0
201,017-489-591-364-184,IDF_basic,0.0
202,025-077-447-234-296,IDF_basic,0.0
203,056-979-885-047-930,IDF_basic,0.0
204,065-723-239-027-836,IDF_basic,0.9542425094393249
205,065-776-954-434-253,IDF_basic,0.0
206,072-262-854-270-373,IDF_basic,0.0
207,000-251-444-646-256,IDF_beeldleer,0.0
208,002-768-931-855-543,IDF_beeldleer,0.9542425094393249
209,013-996-415-887-147,IDF_beeldleer,0.0
210,017-489-591-364-184,IDF_beeldleer,0.0
211,025-077-447-234-296,IDF_beeldleer,0.0
212,056-979-885-047-930,IDF_beeldleer,0.0
213,065-723-239-027-836,IDF_beeldleer,0.0
214,065-776-954-434-253,IDF_beeldleer,0.0
215,072-262-854-270-373,IDF_beeldleer,0.0
216,000-251-444-646-256,IDF_bibliograph,0.0
217,002-768-931-855-543,IDF_bibliograph,0.0
218,013-996-415-887-147,IDF_bibliograph,0.0
219,017-489-591-364-184,IDF_bibliograph,0.0
220,025-077-447-234-296,IDF_bibliograph,0.9542425094393249
221,056-979-885-047-930,IDF_bibliograph,0.0
222,065-723-239-027-836,IDF_bibliograph,0.0
223,065-776-954-434-253,IDF_bibliograph,0.0
224,072-262-854-270-373,IDF_bibliograph,0.0
225,000-251-444-646-256,IDF_borrow,0.0
226,002-768-931-855-543,IDF_borrow,0.9542425094393249
227,013-996-415-887-147,IDF_borrow,0.0
228,017-489-591-364-184,IDF_borrow,0.0
229,025-077-447-234-296,IDF_borrow,0.0
230,056-979-885-047-930,IDF_borrow,0.0
231,065-723-239-027-836,IDF_borrow,0.0
232,065-776-954-434-253,IDF_borrow,0.0
233,072-262-854-270-373,IDF_borrow,0.0
234,000-251-444-646-256,IDF_boundari,0.0
235,002-768-931-855-543,IDF_boundari,0.0
236,013-996-415-887-147,IDF_boundari,0.0
237,017-489-591-364-184,IDF_boundari,0.0
238,025-077-447-234-296,IDF_boundari,0.0
239,056-979-885-047-930,IDF_boundari,0.0
240,065-723-239-027-836,IDF_boundari,0.0
241,065-776-954-434-253,IDF_boundari,0.0
242,072-262-854-270-373,IDF_boundari,0.9542425094393249
243,000-251-444-646-256,IDF_brief,0.0
244,002-768-931-855-543,IDF_brief,0.9542425094393249
245,013-996-415-887-147,IDF_brief,0.0
246,017-489-591-364-184,IDF_brief,0.0
247,025-077-447-234-296,IDF_brief,0.0
248,056-979-885-047-930,IDF_brief,0.0
249,065-723-239-027-836,IDF_brief,0.0
250,065-776-954-434-253,IDF_brief,0.0
251,072-262-854-270-373,IDF_brief,0.0
252,000-251-444-646-256,IDF_briefli,0.9542425094393249
253,002-768-931-855-543,IDF_briefli,0.0
254,013-996-415-887-147,IDF_briefli,0.0
255,017-489-591-364-184,IDF_briefli,0.0
256,025-077-447-234-296,IDF_briefli,0.0
257,056-979-885-047-930,IDF_briefli,0.0
258,065-723-239-027-836,IDF_briefli,0.0
259,065-776-954-434-253,IDF_briefli,0.0
260,072-262-854-270-373,IDF_briefli,0.0
261,000-251-444-646-256,IDF_build,0.0
262,002-768-931-855-543,IDF_build,0.0
263,013-996-415-887-147,IDF_build,0.0
264,017-489-591-364-184,IDF_build,0.0
265,025-077-447-234-296,IDF_build,0.0
266,056-979-885-047-930,IDF_build,0.9542425094393249
267,065-723-239-027-836,IDF_build,0.0
268,065-776-954-434-253,IDF_build,0.0
269,072-262-854-270-373,IDF_build,0.0
270,000-251-444-646-256,IDF_built,0.0
271,002-768-931-855-543,IDF_built,0.0
272,013-996-415-887-147,IDF_built,0.0
273,017-489-591-364-184,IDF_built,0.0
274,025-077-447-234-296,IDF_built,0.0
275,056-979-885-047-930,IDF_built,0.0
276,065-723-239-027-836,IDF_built,0.0
277,065-776-954-434-253,IDF_built,0.0
278,072-262-854-270-373,IDF_built,0.9542425094393249
279,000-251-444-646-256,IDF_call,0.0
280,002-768-931-855-543,IDF_call,0.6532125137753437
281,013-996-415-887-147,IDF_call,0.0
282,017-489-591-364-184,IDF_call,0.0
283,025-077-447-234-296,IDF_call,0.6532125137753437
284,056-979-885-047-930,IDF_call,0.0
285,065-723-239-027-836,IDF_call,0.0
286,065-776-954-434-253,IDF_call,0.0
287,072-262-854-270-373,IDF_call,0.0
288,000-251-444-646-256,IDF_captur,0.0
289,002-768-931-855-543,IDF_captur,0.0
290,013-996-415-887-147,IDF_captur,0.0
291,017-489-591-364-184,IDF_captur,0.0
292,025-077-447-234-296,IDF_captur,0.0
293,056-979-885-047-930,IDF_captur,0.9542425094393249
294,065-723-239-027-836,IDF_captur,0.0
295,065-776-954-434-253,IDF_captur,0.0
296,072-262-854-270-373,IDF_captur,0.0
297,000-251-444-646-256,IDF_carri,0.0
298,002-768-931-855-543,IDF_carri,0.0
299,013-996-415-887-147,IDF_carri,0.0
300,017-489-591-364-184,IDF_carri,0.0
301,025-077-447-234-296,IDF_carri,0.9542425094393249
302,056-979-885-047-930,IDF_carri,0.0
303,065-723-239-027-836,IDF_carri,0.0
304,065-776-954-434-253,IDF_carri,0.0
305,072-262-854-270-373,IDF_carri,0.0
306,000-251-444-646-256,IDF_catalogu,0.0
307,002-768-931-855-543,IDF_catalogu,0.0
308,013-996-415-887-147,IDF_catalogu,0.0
309,017-489-591-364-184,IDF_catalogu,0.0
310,025-077-447-234-296,IDF_catalogu,0.9542425094393249
311,056-979-885-047-930,IDF_catalogu,0.0
312,065-723-239-027-836,IDF_catalogu,0.0
313,065-776-954-434-253,IDF_catalogu,0.0
314,072-262-854-270-373,IDF_catalogu,0.0
315,000-251-444-646-256,IDF_center,0.0
316,002-768-931-855-543,IDF_center,0.0
317,013-996-415-887-147,IDF_center,0.9542425094393249
318,017-489-591-364-184,IDF_center,0.0
319,025-077-447-234-296,IDF_center,0.0
320,056-979-885-047-930,IDF_center,0.0
321,065-723-239-027-836,IDF_center,0.0
322,065-776-954-434-253,IDF_center,0.0
323,072-262-854-270-373,IDF_center,0.0
324,000-251-444-646-256,IDF_central,0.0
325,002-768-931-855-543,IDF_central,0.9542425094393249
326,013-996-415-887-147,IDF_central,0.0
327,017-489-591-364-184,IDF_central,0.0
328,025-077-447-234-296,IDF_central,0.0
329,056-979-885-047-930,IDF_central,0.0
330,065-723-239-027-836,IDF_central,0.0
331,065-776-954-434-253,IDF_central,0.0
332,072-262-854-270-373,IDF_central,0.0
333,000-251-444-646-256,IDF_challeng,0.9542425094393249
334,002-768-931-855-543,IDF_challeng,0.0
335,013-996-415-887-147,IDF_challeng,0.0
336,017-489-591-364-184,IDF_challeng,0.0
337,025-077-447-234-296,IDF_challeng,0.0
338,056-979-885-047-930,IDF_challeng,0.0
339,065-723-239-027-836,IDF_challeng,0.0
340,065-776-954-434-253,IDF_challeng,0.0
341,072-262-854-270-373,IDF_challeng,0.0
342,000-251-444-646-256,IDF_chang,0.0
343,002-768-931-855-543,IDF_chang,0.0
344,013-996-415-887-147,IDF_chang,0.0
345,017-489-591-364-184,IDF_chang,0.0
346,025-077-447-234-296,IDF_chang,0.0
347,056-979-885-047-930,IDF_chang,0.6532125137753437
348,065-723-239-027-836,IDF_chang,0.0
349,065-776-954-434-253,IDF_chang,0.0
350,072-262-854-270-373,IDF_chang,0.6532125137753437
351,000-251-444-646-256,IDF_chronolog,0.0
352,002-768-931-855-543,IDF_chronolog,0.0
353,013-996-415-887-147,IDF_chronolog,0.9542425094393249
354,017-489-591-364-184,IDF_chronolog,0.0
355,025-077-447-234-296,IDF_chronolog,0.0
356,056-979-885-047-930,IDF_chronolog,0.0
357,065-723-239-027-836,IDF_chronolog,0.0
358,065-776-954-434-253,IDF_chronolog,0.0
359,072-262-854-270-373,IDF_chronolog,0.0
360,000-251-444-646-256,IDF_classifi,0.0
361,002-768-931-855-543,IDF_classifi,0.0
362,013-996-415-887-147,IDF_classifi,0.0
363,017-489-591-364-184,IDF_classifi,0.0
364,025-077-447-234-296,IDF_classifi,0.0
365,056-979-885-047-930,IDF_classifi,0.0
366,065-723-239-027-836,IDF_classifi,0.9542425094393249
367,065-776-954-434-253,IDF_classifi,0.0
368,072-262-854-270-373,IDF_classifi,0.0
369,000-251-444-646-256,IDF_clip,0.0
370,002-768-931-855-543,IDF_clip,0.0
371,013-996-415-887-147,IDF_clip,0.0
372,017-489-591-364-184,IDF_clip,0.0
373,025-077-447-234-296,IDF_clip,0.9542425094393249
374,056-979-885-047-930,IDF_clip,0.0
375,065-723-239-027-836,IDF_clip,0.0
376,065-776-954-434-253,IDF_clip,0.0
377,072-262-854-270-373,IDF_clip,0.0
378,000-251-444-646-256,IDF_code,0.0
379,002-768-931-855-543,IDF_code,0.0
380,013-996-415-887-147,IDF_code,0.0
381,017-489-591-364-184,IDF_code,0.0
382,025-077-447-234-296,IDF_code,0.0
383,056-979-885-047-930,IDF_code,0.0
384,065-723-239-027-836,IDF_code,0.9542425094393249
385,065-776-954-434-253,IDF_code,0.0
386,072-262-854-270-373,IDF_code,0.0
387,000-251-444-646-256,IDF_coher,0.0
388,002-768-931-855-543,IDF_coher,0.0
389,013-996-415-887-147,IDF_coher,0.0
390,017-489-591-364-184,IDF_coher,0.0
391,025-077-447-234-296,IDF_coher,0.0
392,056-979-885-047-930,IDF_coher,0.0
393,065-723-239-027-836,IDF_coher,0.9542425094393249
394,065-776-954-434-253,IDF_coher,0.0
395,072-262-854-270-373,IDF_coher,0.0
396,000-251-444-646-256,IDF_combin,0.0
397,002-768-931-855-543,IDF_combin,0.0
398,013-996-415-887-147,IDF_combin,0.0
399,017-489-591-364-184,IDF_combin,0.0
400,025-077-447-234-296,IDF_combin,0.0
401,056-979-885-047-930,IDF_combin,0.0
402,065-723-239-027-836,IDF_combin,0.9542425094393249
403,065-776-954-434-253,IDF_combin,0.0
404,072-262-854-270-373,IDF_combin,0.0
405,000-251-444-646-256,IDF_common,0.0
406,002-768-931-855-543,IDF_common,0.0
407,013-996-415-887-147,IDF_common,0.0
408,017-489-591-364-184,IDF_common,0.0
409,025-077-447-234-296,IDF_common,0.0
410,056-979-885-047-930,IDF_common,0.0
411,065-723-239-027-836,IDF_common,0.0
412,065-776-954-434-253,IDF_common,0.0
413,072-262-854-270-373,IDF_common,0.9542425094393249
414,000-251-444-646-256,IDF_commun,0.0
415,002-768-931-855-543,IDF_commun,0.0
416,013-996-415-887-147,IDF_commun,0.0
417,017-489-591-364-184,IDF_commun,0.0
418,025-077-447-234-296,IDF_commun,0.0
419,056-979-885-047-930,IDF_commun,0.0
420,065-723-239-027-836,IDF_commun,0.0
421,065-776-954-434-253,IDF_commun,0.0
422,072-262-854-270-373,IDF_commun,0.9542425094393249
423,000-251-444-646-256,IDF_compatibilizacao,0.0
424,002-768-931-855-543,IDF_compatibilizacao,0.0
425,013-996-415-887-147,IDF_compatibilizacao,0.0
426,017-489-591-364-184,IDF_compatibilizacao,0.0
427,025-077-447-234-296,IDF_compatibilizacao,0.9542425094393249
428,056-979-885-047-930,IDF_compatibilizacao,0.0
429,065-723-239-027-836,IDF_compatibilizacao,0.0
430,065-776-954-434-253,IDF_compatibilizacao,0.0
431,072-262-854-270-373,IDF_compatibilizacao,0.0
432,000-251-444-646-256,IDF_complex,0.0
433,002-768-931-855-543,IDF_complex,0.0
434,013-996-415-887-147,IDF_complex,0.0
435,017-489-591-364-184,IDF_complex,0.0
436,025-077-447-234-296,IDF_complex,0.0
437,056-979-885-047-930,IDF_complex,0.9542425094393249
438,065-723-239-027-836,IDF_complex,0.0
439,065-776-954-434-253,IDF_complex,0.0
440,072-262-854-270-373,IDF_complex,0.0
441,000-251-444-646-256,IDF_comput,0.6532125137753437
442,002-768-931-855-543,IDF_comput,0.0
443,013-996-415-887-147,IDF_comput,0.0
444,017-489-591-364-184,IDF_comput,0.0
445,025-077-447-234-296,IDF_comput,0.0
446,056-979-885-047-930,IDF_comput,0.0
447,065-723-239-027-836,IDF_comput,0.0
448,065-776-954-434-253,IDF_comput,0.0
449,072-262-854-270-373,IDF_comput,0.6532125137753437
450,000-251-444-646-256,IDF_concept,0.0
451,002-768-931-855-543,IDF_concept,0.9542425094393249
452,013-996-415-887-147,IDF_concept,0.0
453,017-489-591-364-184,IDF_concept,0.0
454,025-077-447-234-296,IDF_concept,0.0
455,056-979-885-047-930,IDF_concept,0.0
456,065-723-239-027-836,IDF_concept,0.0
457,065-776-954-434-253,IDF_concept,0.0
458,072-262-854-270-373,IDF_concept,0.0
459,000-251-444-646-256,IDF_conceptu,0.0
460,002-768-931-855-543,IDF_conceptu,0.0
461,013-996-415-887-147,IDF_conceptu,0.0
462,017-489-591-364-184,IDF_conceptu,0.0
463,025-077-447-234-296,IDF_conceptu,0.0
464,056-979-885-047-930,IDF_conceptu,0.0
465,065-723-239-027-836,IDF_conceptu,0.6532125137753437
466,065-776-954-434-253,IDF_conceptu,0.0
467,072-262-854-270-373,IDF_conceptu,0.6532125137753437
468,000-251-444-646-256,IDF_concludingli,0.0
469,002-768-931-855-543,IDF_concludingli,0.0
470,013-996-415-887-147,IDF_concludingli,0.9542425094393249
471,017-489-591-364-184,IDF_concludingli,0.0
472,025-077-447-234-296,IDF_concludingli,0.0
473,056-979-885-047-930,IDF_concludingli,0.0
474,065-723-239-027-836,IDF_concludingli,0.0
475,065-776-954-434-253,IDF_concludingli,0.0
476,072-262-854-270-373,IDF_concludingli,0.0
477,000-251-444-646-256,IDF_conclus,0.0
478,002-768-931-855-543,IDF_conclus,0.0
479,013-996-415-887-147,IDF_conclus,0.0
480,017-489-591-364-184,IDF_conclus,0.0
481,025-077-447-234-296,IDF_conclus,0.0
482,056-979-885-047-930,IDF_conclus,0.0
483,065-723-239-027-836,IDF_conclus,0.9542425094393249
484,065-776-954-434-253,IDF_conclus,0.0
485,072-262-854-270-373,IDF_conclus,0.0
486,000-251-444-646-256,IDF_consequ,0.9542425094393249
487,002-768-931-855-543,IDF_consequ,0.0
488,013-996-415-887-147,IDF_consequ,0.0
489,017-489-591-364-184,IDF_consequ,0.0
490,025-077-447-234-296,IDF_consequ,0.0
491,056-979-885-047-930,IDF_consequ,0.0
492,065-723-239-027-836,IDF_consequ,0.0
493,065-776-954-434-253,IDF_consequ,0.0
494,072-262-854-270-373,IDF_consequ,0.0
495,000-251-444-646-256,IDF_consid,0.6532125137753437
496,002-768-931-855-543,IDF_consid,0.0
497,013-996-415-887-147,IDF_consid,0.0
498,017-489-591-364-184,IDF_consid,0.0
499,025-077-447-234-296,IDF_consid,0.0
500,056-979-885-047-930,IDF_consid,0.0
501,065-723-239-027-836,IDF_consid,0.0
502,065-776-954-434-253,IDF_consid,0.6532125137753437
503,072-262-854-270-373,IDF_consid,0.0
504,000-251-444-646-256,IDF_consist,0.0
505,002-768-931-855-543,IDF_consist,0.0
506,013-996-415-887-147,IDF_consist,0.0
507,017-489-591-364-184,IDF_consist,0.0
508,025-077-447-234-296,IDF_consist,0.0
509,056-979-885-047-930,IDF_consist,0.9542425094393249
510,065-723-239-027-836,IDF_consist,0.0
511,065-776-954-434-253,IDF_consist,0.0
512,072-262-854-270-373,IDF_consist,0.0
513,000-251-444-646-256,IDF_construct,0.0
514,002-768-931-855-543,IDF_construct,0.6532125137753437
515,013-996-415-887-147,IDF_construct,0.0
516,017-489-591-364-184,IDF_construct,0.0
517,025-077-447-234-296,IDF_construct,0.0
518,056-979-885-047-930,IDF_construct,0.0
519,065-723-239-027-836,IDF_construct,0.6532125137753437
520,065-776-954-434-253,IDF_construct,0.0
521,072-262-854-270-373,IDF_construct,0.0
522,000-251-444-646-256,IDF_content,0.0
523,002-768-931-855-543,IDF_content,0.0
524,013-996-415-887-147,IDF_content,0.0
525,017-489-591-364-184,IDF_content,0.0
526,025-077-447-234-296,IDF_content,0.6532125137753437
527,056-979-885-047-930,IDF_content,0.0
528,065-723-239-027-836,IDF_content,0.6532125137753437
529,065-776-954-434-253,IDF_content,0.0
530,072-262-854-270-373,IDF_content,0.0
531,000-251-444-646-256,IDF_context,0.0
532,002-768-931-855-543,IDF_context,0.6532125137753437
533,013-996-415-887-147,IDF_context,0.0
534,017-489-591-364-184,IDF_context,0.0
535,025-077-447-234-296,IDF_context,0.0
536,056-979-885-047-930,IDF_context,0.0
537,065-723-239-027-836,IDF_context,0.6532125137753437
538,065-776-954-434-253,IDF_context,0.0
539,072-262-854-270-373,IDF_context,0.0
540,000-251-444-646-256,IDF_contribut,0.0
541,002-768-931-855-543,IDF_contribut,0.0
542,013-996-415-887-147,IDF_contribut,0.0
543,017-489-591-364-184,IDF_contribut,0.0
544,025-077-447-234-296,IDF_contribut,0.0
545,056-979-885-047-930,IDF_contribut,0.0
546,065-723-239-027-836,IDF_contribut,0.9542425094393249
547,065-776-954-434-253,IDF_contribut,0.0
548,072-262-854-270-373,IDF_contribut,0.0
549,000-251-444-646-256,IDF_control,0.0
550,002-768-931-855-543,IDF_control,0.0
551,013-996-415-887-147,IDF_control,0.0
552,017-489-591-364-184,IDF_control,0.0
553,025-077-447-234-296,IDF_control,0.6532125137753437
554,056-979-885-047-930,IDF_control,0.6532125137753437
555,065-723-239-027-836,IDF_control,0.0
556,065-776-954-434-253,IDF_control,0.0
557,072-262-854-270-373,IDF_control,0.0
558,000-251-444-646-256,IDF_correspond,0.0
559,002-768-931-855-543,IDF_correspond,0.0
560,013-996-415-887-147,IDF_correspond,0.9542425094393249
561,017-489-591-364-184,IDF_correspond,0.0
562,025-077-447-234-296,IDF_correspond,0.0
563,056-979-885-047-930,IDF_correspond,0.0
564,065-723-239-027-836,IDF_correspond,0.0
565,065-776-954-434-253,IDF_correspond,0.0
566,072-262-854-270-373,IDF_correspond,0.0
567,000-251-444-646-256,IDF_creat,0.0
568,002-768-931-855-543,IDF_creat,0.0
569,013-996-415-887-147,IDF_creat,0.0
570,017-489-591-364-184,IDF_creat,0.0
571,025-077-447-234-296,IDF_creat,0.0
572,056-979-885-047-930,IDF_creat,0.0
573,065-723-239-027-836,IDF_creat,0.0
574,065-776-954-434-253,IDF_creat,0.9542425094393249
575,072-262-854-270-373,IDF_creat,0.0
576,000-251-444-646-256,IDF_cultur,0.0
577,002-768-931-855-543,IDF_cultur,0.0
578,013-996-415-887-147,IDF_cultur,0.0
579,017-489-591-364-184,IDF_cultur,0.0
580,025-077-447-234-296,IDF_cultur,0.0
