,Word,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test,_concat_train_test_lensID_ID,Cosine_score
53,suggest,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
54,made,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
55,extra,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
56,organiz,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
57,necessari,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
58,share,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,2.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
59,support,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,2.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
60,interact,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
61,abstract,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
62,schema,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,2.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
63,key,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
64,captur,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
65,dynam,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
66,natur,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
67,integr,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
68,workflow,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
69,recommend,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
70,open,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
71,teamwork,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
72,whole,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
73,environ,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,2.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
74,divid,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
75,compon,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
76,respect,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
77,dexter,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
78,hypertext,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
79,refer,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
80,model,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
81,separ,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
82,reduc,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
83,overal,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
84,conform,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
85,close,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
86,human,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
87,cognit,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
88,acitivit,0078-470-148-980-604,078-470-148-980-604,0.0,0097-421-372-053-520,097-421-372-053-520,1.0,078-470-148-980-604097-421-372-053-520,0.10294990447134694
89,although,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
90,research,1171-003-626-863-17X,171-003-626-863-17X,3.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
91,theoriz,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
92,critic,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
93,import,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
94,seem,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
95,given,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
96,alphabet,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
97,retriev,1171-003-626-863-17X,171-003-626-863-17X,2.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
98,tool,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
99,wide,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
100,use,1171-003-626-863-17X,171-003-626-863-17X,2.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
101,util,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
102,like,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,2.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
103,arrang,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
104,seek,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
105,scant,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
106,better,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
107,understand,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
108,whether,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
109,searcher,1171-003-626-863-17X,171-003-626-863-17X,2.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
110,consid,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
111,classificatori,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
112,structur,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,2.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
113,viabl,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
114,altern,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
115,articl,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
116,report,1171-003-626-863-17X,171-003-626-863-17X,2.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
117,student,1171-003-626-863-17X,171-003-626-863-17X,2.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
118,yahoo,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
119,directori,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
120,popular,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
121,search,1171-003-626-863-17X,171-003-626-863-17X,5.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
122,servic,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
123,resembl,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
124,complet,1171-003-626-863-17X,171-003-626-863-17X,2.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
125,assign,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
126,simpl,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
127,task,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
128,sever,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
129,issu,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
130,emerg,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
131,process,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
132,comparison,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
133,hierarch,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
134,navig,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
135,keyword,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
136,citat,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
137,order,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
138,facet,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
139,precis,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
140,recal,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
141,factor,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
142,influenc,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,2.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
143,success,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
144,prefer,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
145,latter,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
146,expertis,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
147,disciplin,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
148,time,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
149,requir,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
150,without,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
151,definit,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
152,conclus,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
153,suggest,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
154,number,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
155,direct,1171-003-626-863-17X,171-003-626-863-17X,1.0,1116-509-832-503-46X,116-509-832-503-46X,0.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
156,address,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
157,computer,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
158,thesauru,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,3.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
159,art,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,5.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
160,architectur,1171-003-626-863-17X,171-003-626-863-17X,0.0,1116-509-832-503-46X,116-509-832-503-46X,1.0,171-003-626-863-17X116-509-832-503-46X,0.1143807992945094
