,Lens ID_Train,Lens ID_Test,unlist_train_test_abstract_unique,concat_Lens ID_Train,concat_Lens ID_Test
1,024-276-265-590-973,116-509-832-503-46X,detail,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,conceptu,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,equival,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,issu,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,deal,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,diverg,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,describ,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,discuss,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,solut,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,display,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,option,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,manag,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,technolog,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,specialist,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,seldom,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,ever,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,far,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,comment,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,whether,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,particular,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,truli,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,respect,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,languag,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,speaker,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,premis,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,equal,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,review,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,offer,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,special,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,thesauri,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,introduc,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,sociocultur,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,even,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,polit,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,natur,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,promin,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,featur,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,daili,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,life,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,design,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,theori,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,address,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,computer,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,like,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,art,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,architectur,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,influenc,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,descript,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,understand,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,visual,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,view,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,consid,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,structur,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,content,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,serv,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,bridg,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,mechan,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,manifest,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,type,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,viewer,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,student,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,scholar,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,collect,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,enjoy,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,public,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,show,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,help,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,varieti,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,suggest,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,imag,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,rather,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,text,1024-276-265-590-973,1116-509-832-503-46X
1,024-276-265-590-973,116-509-832-503-46X,appli,1024-276-265-590-973,1116-509-832-503-46X
2,056-843-928-028-56X,043-454-317-567-459,import,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,often,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,neglect,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,objectivist,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,strand,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,paul,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,otlet,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,1868,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,1944,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,think,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,linguist,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,objectiv,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,consist,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,view,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,atom,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,uniqu,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,correspond,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,certain,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,discret,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,defin,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,element,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,world,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,combin,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,object,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,captur,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,order,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,analysi,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,temper,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,past,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,claim,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,influenc,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,positiv,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,articl,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,examin,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,main,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,aspect,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,traceabl,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,concept,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,document,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,level,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,realiti,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,hypothesi,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,entiti,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,sometim,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,implicitli,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,recogn,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,even,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,usual,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,underlin,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,exclus,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,moder,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,constructiv,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,synthesi,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,subjectiv,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,neither,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,complet,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,given,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,built,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,constitut,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,beyond,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,mark,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,pseudo,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,opposit,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,paradigm,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,facto,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,domin,2056-843-928-028-56X,2043-454-317-567-459
2,056-843-928-028-56X,043-454-317-567-459,epistemolog,2056-843-928-028-56X,2043-454-317-567-459
3,036-074-742-305-080,036-149-448-029-082,increas,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,amount,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,imag,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,upload,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,share,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,retriev,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,web,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,larg,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,collect,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,properli,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,store,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,easili,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,key,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,role,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,difficult,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,undertak,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,qualiti,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,assign,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,potenti,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,futur,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,other,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,reli,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,profession,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,keyword,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,practic,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,option,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,due,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,resourc,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,constraint,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,although,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,number,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,content,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,system,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,launch,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,demonstr,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,suffici,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,util,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,scale,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,sourc,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,usual,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,supplement,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,exist,3036-074-742-305-080,3036-149-448-029-082
3,036-074-742-305-080,036-149-448-029-082,text,3036-074-742-305-080,3036-149-448-029-082
